PC1,PC2,type
-54.1255943994,-42.8694661556,1
29.0692239443,8.53982817017,1
-3.54518506601,-44.0951553502,1
46.8519475197,20.9751978486,1
-9.69520533554,32.833960413,1
-59.4242730143,12.7382008932,1
40.2519169969,121.96779563,1
20.2074499678,20.1490136407,1
-177.680912641,3.82071250623,1
-3.9524812245,-42.8255293302,1
103.999174158,74.5804333228,1
-12.8598912281,-16.8515412647,1
-67.5977230829,3.62733760027,1
12.6021218746,0.242692715379,1
-81.6225450665,-15.3962097013,1
-24.6665481913,-0.13912978196,1
55.7099561261,-18.7567780217,1
-22.3663046637,-6.12476533083,1
6.64551412146,-34.699792075,1
-34.0008284097,-27.0870661103,1
-13.6583981913,1.4659744928,1
-61.0543638319,-32.7306354976,1
-38.8749108142,12.7187403334,1
-92.6273150883,-7.92284648773,1
-94.3939810832,-2.0290849369,1
17.9876968845,2.43473976035,1
-32.2935153325,7.10616060385,1
42.5671485715,32.8111564343,1
-66.0197793535,-46.798280418,1
-17.1209257894,7.97554310922,1
-46.3993759435,-9.13292875171,1
-41.113634986,-28.8547972807,1
-113.998490206,-0.966737631135,1
-63.622973179,-21.6003040461,1
-74.0523488645,50.2178912744,1
-29.5608227213,-14.7906830356,1
-7.7601200529,-16.4519186874,1
-45.2659419302,-10.4086378075,1
-83.5257744929,-14.7321581435,1
-14.6005840485,-48.1103361361,1
-41.9117618687,-5.0822201354,1
23.6807172194,-1.21116881345,1
-38.5030106085,12.6501213865,1
-32.4097061101,-29.0134002355,1
5.81111786379,33.7684514533,1
12.2737347271,28.2984428882,1
-55.0568795435,-19.466992124,1
-42.6473913397,9.53243954653,1
-36.3778989258,-34.1267959942,1
-22.9181603887,19.6972104153,1
94.8701427757,73.4264023548,1
56.2343794937,3.83277750135,1
38.7231273367,128.76518889,1
-11.2887343248,-43.4350609831,1
-24.9449341164,-11.8199333251,1
-29.1917025755,24.513355843,1
23.3180788804,167.224576323,1
-56.7863465666,-11.8506162659,1
-54.3585851783,-34.766805347,1
277.419036158,-44.6746778609,1
-4.81355162798,-3.48441846436,1
-59.6500823506,4.71677438995,1
-59.5774892306,-29.882514242,1
-60.7501972505,4.16192805123,1
-12.9440907175,-41.149567222,1
277.648086801,-38.312292517,1
277.502728815,-42.1438058478,1
-28.5910110192,-25.378987927,1
277.27995652,-48.048375212,1
277.406373241,-44.8460593534,1
-136.633736595,-37.6531690788,1
25.8980290271,9.42759699468,1
79.9234230836,138.11935782,1
277.352529293,-45.3883680797,1
-56.3727873747,-9.62139583485,1
-47.2898830896,-14.6228223708,1
-9.6468541292,-28.8342563721,1
-73.287086534,-29.9597184772,1
-7.80519562089,-20.6394765238,1
277.415843874,-44.5314606173,1
-62.4239216955,-45.5160817193,1
11.3932027609,4.74623433468,1
53.9852889075,15.9194781429,1
9.75355351535,-11.2309212543,1
-74.1740647897,16.6944636991,1
115.156925283,100.140381322,1
-33.8359341813,-43.8434431297,1
6.31936440883,39.2392666695,1
20.6514366928,22.1915168983,1
277.610098053,-38.8264369944,1
-42.3630983331,14.2905740885,1
-9.50746915287,-19.9626884867,1
125.845095916,97.0074957879,1
-8.78757592794,-33.2703495328,1
-23.070807666,-11.8394549903,1
-10.5599674096,-30.4624828395,1
2.0588569953,38.3282336491,1
23.8895914974,-5.89915353948,1
-33.5051371873,-23.9225167742,1
100.117198666,112.587466831,1
-102.243542244,-46.6974267382,1
-16.1004762188,1.65141396275,1
-26.4552790637,-41.962482808,1
277.370033745,-45.8039376861,1
-54.248616864,-25.5728446102,1
-15.1774568832,-20.4137609929,1
5.01271519246,22.0030301856,1
-122.109268536,-10.0538190203,1
11.0176390762,-45.1367341877,1
-50.2264449212,-45.2137401069,1
-79.2555131304,-11.8265455703,1
-85.4762967378,15.2927859365,1
277.360563113,-46.1185364222,1
-59.2076921436,-28.7344021708,1
18.3713030583,10.5758171246,1
13.9625392361,-13.1849661568,1
-29.8085562547,-17.9204371781,1
-41.5239265267,-19.9720919974,1
-0.0477794142644,-45.4745371668,1
-22.1797821575,4.24417068239,1
-92.8822668522,-11.7925391895,1
-6.40286037347,-4.91104661409,1
-9.64441687956,29.4735109066,1
-107.52970237,19.1524913758,1
3.72157339284,-17.1009841001,1
-80.5140656724,-19.6469215759,1
-69.0461760541,-14.4044345116,1
53.5593563092,-3.44451233486,1
-13.4338913655,35.6091593754,1
5.03565090254,-0.439423171829,1
-73.8450214857,-32.3342517451,1
-29.1614846821,0.846264060122,1
6.0703226872,19.8237219462,1
-22.1085271712,12.2908642279,1
-109.524129141,-0.481165103716,1
-70.0956365026,-9.69799786551,1
-107.907544183,-31.7942440473,1
-69.7590540739,5.10515404253,1
-83.4985160762,-6.41484454761,1
-7.64842795683,-43.0141320608,1
-4.7904623581,-27.2296830015,1
-21.1380685022,-32.1330104385,1
13.5480771088,126.013938883,1
-14.784018826,27.0462337442,1
-28.6815769251,6.30629038178,1
-71.5514503436,-10.7496255153,1
120.631104179,77.7131177269,1
36.1842792104,-6.78867161554,1
85.6807883188,102.211147652,1
-15.0189276114,-16.5238280725,1
4.30644276071,2.11731004935,1
-89.7200986024,-4.7267010837,1
1.63530891573,-48.5390203915,1
-113.474139797,0.799534497259,1
-25.3193672451,-43.3426438495,1
277.33523728,-46.4612994072,1
-33.0001362978,-31.3693273442,1
-3.88220687818,-34.9684256049,1
-31.2579140929,0.603071977715,1
-9.99794487591,-49.1406537129,1
46.0936169608,-11.3322222477,1
-19.529035506,1.04630710799,1
114.851344051,86.5859426189,1
-24.2533332526,-37.7260448056,1
-41.3731473433,-32.2159159854,1
-75.1808609497,-44.6027820328,1
-93.719350433,-9.77258089195,1
-61.0373153913,33.2165567509,1
-47.5662218938,10.1306406103,1
277.267293604,-48.2197567045,1
-34.7332080162,-14.4987520925,1
94.8885307476,115.964472938,1
-41.7309630791,-6.28898125377,1
42.2457114268,149.137454247,1
71.1956145329,100.090456714,1
-44.6535922731,14.5631169336,1
7.6593605376,26.4971159059,1
-89.8208583486,-11.8017006957,1
-5.25927791793,7.66193287938,1
13.4238343713,11.260664728,1
-42.8244235447,38.4901242426,1
-4.19472529265,12.5814492448,1
-26.6553341172,11.3158086903,1
5.58651645893,8.23565952089,1
-45.8388930465,-42.1580455381,1
-32.1440635761,24.6842705481,1
53.6619779726,3.68329775147,1
-13.658208004,-5.85732970126,1
38.8952778704,15.9362333757,1
18.1481218542,11.8686375277,1
-20.8811032403,-34.0578461647,1
-50.138702913,6.6484727324,1
8.25808721973,-33.4991158208,1
-79.7355983713,12.553516415,1
67.6693598537,113.798269814,1
106.960995286,100.804766055,1
-9.10113095861,3.40815694451,1
-23.7159762103,7.63952242308,1
-34.1701208332,-7.07720576829,1
-62.9009961706,-17.5575644004,1
-30.9075333634,-49.4031250432,1
0.97699488736,23.7938398341,1
-69.5133199111,-30.9867304584,1
-79.3133915986,-27.863142825,1
42.5319517513,12.6129315152,1
-1.31099302865,-13.3026478915,1
-59.910340185,3.70786798064,1
-63.2431263498,-27.9529934059,1
16.8081327781,6.40293924,1
-75.9785917321,-15.2919037796,1
-50.8707159207,-30.5462191156,1
-69.2293057537,25.432311349,1
-116.181869768,-28.3510515836,1
-66.220726133,-18.0276000034,1
42.8803646734,-2.51183332568,1
-30.8514927584,-11.609921048,1
23.9111148631,0.456109773325,1
9.62993582835,4.14134499352,1
-23.2561149731,-1.45736366924,1
-149.994602559,10.8480870318,1
-22.7133365732,-43.343100477,1
-27.8439407145,21.6885604897,1
-115.635586664,-14.9446236865,1
-47.959884327,3.98780570676,1
-53.583019725,-32.1072795921,1
-20.5799489656,25.6282878993,1
-4.50461693776,23.5347267082,1
23.0615139866,-35.2236871602,1
-55.3254763174,-8.14857268858,1
-29.7081025239,-36.3314798889,1
-56.0036243187,-3.83657821145,1
32.7554142322,12.3870366303,1
-20.3208518461,25.3246346946,1
31.9805659635,100.801279638,1
-69.7669526121,-9.68621638278,1
277.366841461,-45.6607204425,1
-111.28151309,1.16750877888,1
8.03315368162,14.071536877,1
5.25751103141,2.25684929796,1
-37.9335868701,-36.9444229278,1
-102.730176783,-11.262288128,1
-36.2916170996,-15.0922750985,1
-54.8622659649,0.145303172083,1
29.1124455354,25.6490861833,1
-32.3115519831,-20.298169804,1
-75.2071807442,0.248946069826,1
-77.7862007691,-21.6236498413,1
80.0743740964,92.7600005768,1
-5.46134633087,-34.7213131269,1
40.0391909933,24.4377298459,1
-2.36755721682,-50.9215424968,1
10.7714958994,-2.94642072251,1
-20.4498739281,11.9186781079,1
4.36351773838,18.6724894124,1
12.6645468201,-31.6817395566,1
-53.3683377937,-13.2467576366,1
-29.3340760178,18.4913365066,1
-59.3991058824,40.692135373,1
-10.1373876621,-36.7001964015,1
-113.348423532,-13.5278336572,1
-25.5945827001,2.5388121545,1
-46.7470334348,22.5114147439,1
-27.1734298213,33.5952321424,1
-36.8196259704,8.86585539778,1
-57.980806672,-22.0576279997,1
-6.79106323165,-20.5727751894,1
-73.7192662742,22.8294670107,1
-48.681835891,-32.7015747027,1
-23.5916090864,-17.3013774957,1
-103.538033768,1.84014838908,1
-37.1746443685,-4.03861359876,1
5.86010227592,-34.5923655676,1
-52.9355775412,-45.4109749965,1
-63.8891839954,25.8888943283,1
-48.54977812,-6.38303041704,1
-43.5559555259,3.91998379713,1
-17.6855923369,21.1300532844,1
-160.859863313,0.973056434394,1
-68.3222723775,12.9964676837,1
-34.0427323307,27.1777035479,1
-138.726262046,3.63230331442,1
-13.3674703227,20.8688680393,1
5.83597117339,8.14723346157,1
-49.0859973619,-33.9357024359,1
-6.41954829136,-43.5896235451,1
277.466495538,-43.8459346474,1
14.3952105775,16.8489444172,1
-57.9432584693,-8.79479337383,1
29.8627476723,20.0697075536,1
-57.3908011501,-10.5391446235,1
-54.5034023901,5.68449917813,1
6.47146416858,35.2862461103,1
36.3421000293,30.3280931861,1
-73.6055047325,-26.3223227971,1
-10.3226790953,14.1879970593,1
-66.2900559479,-13.710942857,1
106.272970726,79.17410321,1
-31.0442153889,-50.602019056,1
-36.556199339,-46.7966283074,1
-52.3097389574,-6.43819116349,1
277.357370829,-45.9753191786,1
47.9305096783,3.94559309976,1
-116.824948492,-32.4811688168,1
277.382696661,-45.6325561937,1
-56.1430890941,9.86058251673,1
127.142124714,60.8633163914,2
130.993172432,55.0865403913,2
-4.1964358024,101.342233238,2
93.3632680414,77.6793477672,2
90.26958037,51.8563194352,2
112.325480294,121.28241152,2
81.0842529787,102.415384582,2
114.369362446,75.3298602793,2
66.9869576381,63.1162150233,2
32.531528398,127.938051407,2
100.834088239,64.7998036134,2
78.4592032572,68.1630357134,2
47.3743729785,124.167868514,2
48.4855184391,55.3728176543,2
114.350763872,88.4852261099,2
73.4092586857,45.62723376,2
130.213690856,56.3062436536,2
24.002144837,116.625660204,2
102.282991188,81.4324761539,2
20.1393537001,133.406089054,2
50.4631136655,81.0776743015,2
114.424801097,80.8352516944,2
38.4927728164,93.6334600153,2
75.1372714937,92.047890385,2
92.7896594795,72.8592083938,2
124.072846447,36.6986745054,2
73.7857016577,85.644638704,2
98.9602574763,77.8153550042,2
128.547627859,79.5401829144,2
105.931730507,85.4293517954,2
113.009692347,73.8480878713,2
86.7107063034,59.4318565686,2
33.325561061,80.6934480958,2
77.276969945,77.5236314701,2
85.477326951,27.1330381934,2
31.4488571116,98.939160081,2
115.787758233,82.5832596597,2
65.7329132399,88.6290578608,2
129.276545671,64.7982173469,2
91.2117013468,-6.94762638508,2
133.488766366,51.9708716594,2
100.720221827,48.238173022,2
91.7128882482,69.3814724945,2
96.5910172681,71.3414104267,2
153.649992749,43.3210740677,2
-11.6419317856,-24.7770196921,2
-27.7833126043,21.2743821318,2
-27.5760293513,-18.0190994737,2
11.8017103523,-47.5527627357,2
57.0465521251,-30.5786421934,2
-157.395944379,6.00862720333,2
-25.9332025915,-28.2985498693,2
-6.94962369046,17.3555178165,2
-43.6044663881,-16.4932342136,2
11.1423585311,26.6340721261,2
-10.4204468481,14.744214543,2
-55.8666575286,42.2717311932,2
-11.1150889551,0.695530552373,2
-8.03979601352,17.9590198863,2
-0.956260619618,-0.704140332576,2
82.4218276224,9.50808452115,2
-90.4453097278,-26.7220731711,2
-5.82690523171,4.22349795749,2
19.4503712265,-46.9672394677,2
-74.0809258094,36.0919674024,2
-20.4019381739,-15.247669185,2
17.1770151055,50.810263765,2
-101.445207838,39.7949483848,2
-4.53598143866,-43.7119719662,2
32.4609155273,33.4235579581,2
-28.3688249372,-25.4580045211,2
-3.11244372846,31.5695755402,2
-65.3369451651,0.329565750135,2
2.04299696144,6.58701579672,2
-0.502305307081,18.0133533719,2
-37.9561896362,12.3857240993,2
-82.1081439214,-12.232613176,2
1.46060541927,7.51495141345,2
4.41006962911,16.2445406403,2
4.57838583607,45.0798373689,2
-33.1595892085,28.3422351162,2
48.3052910186,-19.6140654897,2
-91.3851503864,24.129468757,2
-73.6770794101,-12.637982559,2
21.1851336453,-32.3999896442,2
-106.068555977,-66.9409399196,2
-136.621802832,-7.64901667736,2
-87.3291731157,-53.448686593,2
-85.4618981768,6.78948279061,2
9.39885610787,16.0241463444,2
21.8194803616,61.5218491984,2
-63.6982359742,7.302260085,2
-24.9915038446,38.1539283037,2
-45.0689255766,1.43367642945,2
-27.4668654545,-16.704668855,2
5.34297228397,17.6275542202,2
-41.5597641209,-19.462771979,2
46.8444058825,46.1896146675,2
-32.6640045077,-26.6331894155,2
-0.410759911187,-15.7333892622,2
-44.4202525594,-22.1403638271,2
10.9342562364,31.4274616831,2
-90.1666503983,7.75577169246,2
-34.1881536956,-46.7446675515,2
-39.0100720379,27.397916293,2
-7.64309078371,-36.6087312068,2
-67.8118036899,27.3704943831,2
-52.6618347627,-22.8031612761,2
27.6057454649,20.3456983462,2
-104.339726483,48.5098848343,2
-14.9258169547,-18.7712390352,2
-5.7636028524,11.196086067,2
-64.367746103,-3.76472729056,2
-16.6346547497,2.8738564346,2
-16.2295566562,-52.1887579872,2
19.7548101312,-42.6214473067,2
-112.546362282,30.6975342681,2
24.9158848671,33.1440048398,2
-26.8617997216,28.2671908577,2
-57.6800263208,-64.4211842513,2
2.49983620943,2.83060349141,2
-41.4414459257,4.88019797778,2
-41.9905201492,-44.3079084576,2
-17.7385801325,-11.057015597,2
-66.2960954911,-6.67986277141,2
24.343985481,34.7164431943,2
29.3720485766,45.7211204698,2
-79.5525877988,-26.8036341763,2
-18.8831044231,16.9071657194,2
26.3819421169,31.3909622016,2
-42.755453043,-92.5672422063,2
26.1734084921,29.671448129,2
19.7013995885,20.9338511966,2
-10.981830436,21.5891636525,2
-33.2040524801,-40.7220735396,2
15.7745794739,-37.9680103803,2
14.2014417481,25.1961992521,2
-58.4023106176,-8.71151054627,2
-16.7590759247,-20.7969644913,2
-24.3668934179,-11.8557962345,2
-80.3913556489,-10.2631740825,2
26.8754839246,32.1335261406,2
-63.0469106083,-10.2072851558,2
-36.7336539838,-13.6336370312,2
-58.8844979263,-30.919278693,2
-9.53264593501,3.46981910412,2
2.0315270085,-58.316544112,2
-86.8871158449,-32.1637760248,2
21.5319200725,-0.403292586438,2
35.2677884083,-26.8964780644,2
-126.694237614,15.7359427188,2
-44.4303382916,-31.1407654384,2
-13.4054131319,28.9295123171,2
-119.428147458,-44.3521660253,2
-56.7580108185,-44.2368491167,2
-132.860426782,-8.94474925821,2
27.2622357833,-47.3667439852,2
-52.9902819538,-8.22317099139,2
-3.43986664625,21.4381256822,2
13.0744258938,-24.4076146379,2
-101.178593548,10.3116287632,2
-13.9426803019,-48.4215526302,2
-36.7655471987,38.3449678885,2
-31.2379293977,-55.0438608912,2
-17.2240828513,-58.1756318078,2
-46.6782828112,21.2595432896,2
8.26748365517,6.52024061057,2
-62.4380914837,-27.6496190941,2
-12.9458701649,46.6725230472,2
19.173044877,-34.1131706953,2
-31.928096471,-5.89262739186,2
-13.1799252183,0.737604942604,2
-10.8186691326,35.424759459,2
30.2703607902,47.9918999218,2
41.501587148,34.792816942,2
-30.0550743232,-65.9007781936,2
-114.394494185,8.77244222623,2
-20.8564320371,-10.1499088973,2
-10.8274104494,-29.6251120019,2
-52.8256115668,-38.7464640869,2
-64.9120069703,-46.9128739836,2
1.76910948544,18.5480505445,2
-39.1993659707,-33.2513259174,2
-51.7265820754,-17.4502053437,2
13.0194994905,23.2682310779,2
-3.76669567269,-19.6291744512,2
-31.8237634968,-56.3704219993,2
21.3761406128,-32.273804653,2
-19.5132967337,-18.6398697691,2
-50.0831011417,-15.1700696615,2
-10.6673951013,-46.8279906492,2
1.24051932709,-25.265496079,2
-40.3916393199,-0.315748377335,2
8.38745773871,-8.5525329332,2
-16.4957869996,6.15145860879,2
-2.37608763874,-9.473265471,2
-15.502327205,19.1924862748,2
-21.6886796683,-50.8910323638,2
-40.0692989055,-9.51271849267,2
15.4961704638,-25.9011074558,2
-29.9953710005,-30.8142399588,2
-29.6252940132,-29.7463559089,2
-3.11336438813,-35.8938600033,2
-22.2962774803,-56.2815087983,2
-5.57203984663,-48.2010471711,2
-23.0720531955,40.5970114698,2
-23.7322067499,6.19155529624,2
-103.964208202,27.901204058,2
-23.5220945634,42.5383163182,2
-10.1842866196,9.51433016059,2
23.572895965,38.8810438829,2
-88.4083551448,-62.2669832378,2
-110.183343422,47.4642961468,2
-62.7209896757,46.119935104,2
-100.198385554,-15.9344540131,2
-83.0678507234,-50.1626329622,2
-20.6442362711,-27.3430089489,2
-35.3294654556,15.5204322095,2
-19.9391119948,-22.365117126,2
-60.3726584328,16.8849298064,2
-60.9941591865,-43.7478679904,2
-75.3367241146,16.7504911631,2
34.8347578505,22.9832790996,2
-54.9706233492,-56.7842543834,2
-10.3163800821,-57.1979205164,2
-72.903721178,48.0446964942,2
0.922908257634,-38.168391004,2
3.99810221992,23.350034351,2
-6.92475505571,-72.1551483598,2
7.08987465251,-39.632461712,2
-113.879441053,21.1568140953,2
-20.638359583,-29.7466781117,2
-19.0520175731,22.5641784575,2
28.386338064,19.080412807,2
2.88456824907,12.3946973786,2
-45.900591728,-51.272272307,2
-12.8141538832,32.4426133396,2
-17.0105846267,-31.2058745852,2
-16.4310656965,33.1718182335,2
-108.056844485,-19.277383913,2
-9.34965861457,57.5423470262,2
-51.320871542,43.2826229464,2
-131.408666261,34.101480945,2
-90.0281751872,-10.435828655,2
-64.5333337439,-14.3179575684,2
-41.5818638439,-37.225079356,2
2.87200310699,-60.8430343234,2
-4.36590259516,10.5180634327,2
-27.4104224914,-57.5188124087,2
-76.1710826153,-18.5132307365,2
-15.3790149928,6.586255603,2
13.0127904,-32.9099030442,2
72.5960806348,20.9458151272,2
52.6923407363,32.6865382508,2
-89.385111467,8.1780707806,2
-73.7838626284,-30.2977425352,2
-51.0096238353,-14.7059130556,2
27.5220751705,-9.11035973507,2
14.5466387495,-47.4978602964,2
-34.6443724413,12.4972393067,2
-29.7777313444,-4.70064411141,2
-7.58284818243,-65.9863347588,2
-92.5029534602,-13.0976194425,2
-10.684390152,-52.5069552992,2
-19.950050728,-41.7251791797,2
-34.4261999596,43.1260572967,2
-59.3109181427,-41.8597363483,2
25.5506663317,40.5390051156,2
-74.608278571,-28.9872639315,2
4.34158071124,36.1111268661,2
1.54918935909,-8.77029661283,2
-61.4747531232,-14.8342207364,2
-21.0507577672,16.6783477223,2
-27.4461643573,3.20623486885,2
-14.4818559301,-14.0381686433,2
9.95408633153,26.6716830816,2
-57.898294484,-29.0786457244,2
-18.6587981318,12.3595046052,2
-99.3610047942,-0.175552799784,2
-77.4734798856,10.7364992629,2
-1.30554479162,48.9217889245,2
-95.1178466472,31.1939089839,2
-45.2904765835,-22.5914974524,2
-35.061201052,32.9806857339,2
0.511232667526,-16.8593205529,2
-20.8993538332,-31.2754354014,2
-72.2860705827,-35.1472598208,2
-2.29702233523,-11.285750921,2
