0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0.0153872235259,0.172558932294,0.0763353971894,0.120224947476,-0.0269260894263,-0.0032717360667,-0.0592200225647,-0.228107922339,0.205551850201,-0.0309077037293,0.388407702364,0.349062198114,-0.35146611258,0.00968631050229,0.105423331619,0.0934040522504,-0.0216043997116,0.223154315701,-0.283798545585,-0.107707484225,-0.163181725282,-0.144755830988,-0.063039836269,0.0659881025329,-0.181997501171,-0.063425744694,-0.139934649622,-0.163856939364,0.0899454765325,0.230196231425,0.186181164104,0.0932796355199,0.00422637850782,0.084231650544,-0.128154305284,0.0987906853333,0.120088821827
-0.058733107067,-0.0896302406921,-0.108989123301,-0.191495416133,0.141858183291,0.194148470071,-0.202110406218,-0.173523640196,-0.0651235375033,-0.110849327239,0.106702786289,0.0871453536982,0.0373861686628,-0.158581291275,-0.00984394318516,-0.0826702158274,-0.0415757113074,-0.00513725021352,0.0819375698974,-0.00585605344969,-0.0969125574508,0.161496258798,0.0852919073198,0.229501242221,0.545446777139,-0.56034633686,0.00107220533289,-0.0116166695278,0.0685737976399,0.0641659633706,0.0170110410761,0.0980619097332,0.00301006916066,0.0378007809902,0.026604450434,0.0417305022691,0.0635260903026
0.0161060452431,0.218804011713,-0.112412172248,-0.0468074891038,-0.135518429133,0.0756977572183,-0.176098119561,-0.11454080614,0.00816369136768,-0.040093973926,-0.396081511985,0.240946039359,8.07564443648e-05,-0.0698366496028,0.253685935219,0.161938042131,0.103866449764,-0.129222102611,0.294322043362,0.251960875779,-0.0257961184864,-0.0829334925891,-0.379069449586,0.238872912999,0.0574891892095,0.192171950736,-0.262498273108,-0.149550585085,0.0907453004314,0.0605746305445,-0.00461000121539,0.0799008361825,-0.107602488057,-0.0207618367571,0.0759099446996,-0.00797838957273,-0.0565763601003
0.058969201807,0.0345338254938,-0.0464156026162,0.0965363091355,-0.409574982763,-0.288084668429,0.0556007519692,0.193687490951,0.0807124806733,-0.164767025405,0.000917681067499,0.122234063885,0.225019051013,0.149421504427,0.0662010410393,0.192105032132,0.0533540314016,0.111461776587,-0.233822988585,0.347713497481,-0.163288270354,-0.0223386225035,-0.018016123491,-0.199151190567,0.0950059777263,-0.377928944112,-0.119684786552,0.256665576036,-0.0841752309243,-0.0444738126716,0.00180767326803,-0.00572298807459,-0.131052142926,-0.0422946962767,0.078960222277,-0.0327923825739,-0.0650117372494
-0.0247459811208,-0.0984446463582,-0.0307687903973,-0.0407495217104,0.21800414508,-0.0306138426075,0.285833374424,-0.0124339337121,0.16284853846,-0.0694955205732,0.0675744085364,0.347072958887,0.273035195429,-0.152863398493,0.109543546147,0.0587262675573,-0.00069861112126,-0.0780242169087,0.123837304855,-0.215740469781,0.169525542421,-0.00384610040637,0.201525209881,-0.195463345165,-0.0572372638624,-0.0937960069955,-0.411708663046,-0.270009399857,-0.133564458757,0.0384603307285,-0.0626087503539,-0.256127309246,-0.0440774233175,-0.11174792322,0.160866577794,-0.129964730472,-0.104736127913
0.00577927237132,0.0812252118023,-0.0425861969938,-0.0202802354944,0.329139586232,-0.383902674717,0.434689943867,0.0300894643413,-0.194270902419,0.01723907766,-0.000736923815028,0.0411545941593,-0.17143885584,0.0148692021958,-0.0586681583609,-0.0574164707086,0.205842258558,0.130400339297,0.0377294837421,0.046706817483,0.0555133932435,-0.340362420023,-0.300192551745,0.0284876163476,0.309598720597,-0.0505012405811,0.105029543445,-0.00505923762797,0.0679909611062,-0.000965808358053,-0.104756845055,-0.168072943299,-0.0994842738678,0.132419874742,-0.061157134015,0.0745905103585,0.0812967091922
0.0336690338057,-0.00930040074572,0.0285664927643,-0.0304110652214,0.199862716646,-0.0426867778734,-0.00420292775323,-0.0456633241143,-0.348873976457,0.0771006222312,0.0278566981312,0.117509376211,-0.0648918812204,-0.00661752744724,-0.0321352654237,0.0191950302402,0.10953093059,0.0455645668861,-0.411139382332,0.140575752709,0.327881437582,0.219027760263,-0.0157732815798,0.111863981391,-0.128488735003,-0.0250802261109,-0.275315087415,-0.00945574308038,0.100905582455,-0.320608642603,-0.210863878481,0.398455320342,0.00937522207454,-0.103946906968,0.067811803248,-0.0656685641553,-0.0716041043287
0.0258534045408,0.00346161874933,0.0345058864088,0.0133788024231,0.141283942162,0.220157929697,0.133019307024,-0.0264339461536,0.406229487555,0.24301272013,-0.429462961625,0.0617555679549,-0.0376068137932,0.00807755113749,0.0337026050772,0.0120179912648,-0.0364648260256,-0.130855819216,-0.208750627231,-0.152498451828,-0.0374226638627,-0.16827979619,-0.068216063139,-0.394364755406,0.173530800649,-0.115886716705,0.00749195517701,0.111933993992,0.102031732405,-0.0752330228658,-0.0613700347552,0.340860190078,0.113956247134,0.0512061264419,-0.0777025716147,0.053143476553,0.0650791942875
-0.036839829106,-0.0652266290002,-0.00053835538181,-0.0931879880687,0.14968824164,-0.398492926062,0.0195506515073,0.0745234120954,0.254391923546,-0.0191070947845,0.111402062457,-0.0193906723436,-0.21456362276,-0.0868075570244,0.0082336800155,0.0460812629441,0.0572564425891,-0.499678620528,0.063174308776,0.371331756407,-0.187956675779,0.257858142491,0.115491857302,-0.0595692734444,-0.0692874879558,-0.00647183928279,0.0890071742277,-0.230276723269,0.14996454592,-0.0250998037426,-0.0102255372227,0.0689988149816,0.230367863957,0.0348395431563,0.000406936547948,0.0340019263669,0.0466536504979
0.0751725664707,0.102120217273,-0.0929763067199,-0.11480136167,-0.0620107818095,-0.0869097189948,0.0308119140034,0.0724730466728,0.231847090965,-0.10459730161,-0.0265851009559,-0.241442755709,0.293713475312,-0.107474564153,0.156193363709,0.0650950390864,0.157057681599,-0.182105221592,-0.423237502272,-0.274662883831,0.258950456855,0.182362530347,-0.19060508412,0.268242835946,0.0061110428618,-0.0101220999555,0.0646047592853,-0.0251267826674,0.268796441448,0.106519663543,0.116281329604,-0.199904306474,-0.0766231542214,0.0761117342588,-0.113946808041,0.0792290705483,0.0200705652051
0.0332365333914,-0.0931439851805,-0.00283212971382,-0.0675264839184,0.252590040703,-0.261797119256,-0.173156973417,-0.0104297496548,0.275682846613,-0.153819344495,-0.35251570957,0.206528164096,-0.0580852911591,-0.0570010441996,0.0151902386689,0.0498907831014,-0.154123268881,0.242658992185,-0.0931630374441,0.0548817270214,0.173150935303,0.0254773537113,0.0814727927495,0.307619378929,-0.102786418579,-0.0165428455638,0.247413706352,0.103569763236,-0.471510978924,-0.0162153014508,0.0284452970405,-0.0199653838774,0.0841564087016,-0.0205513336553,-0.0803965166439,-0.0214201541342,0.00829061291263
-0.00215707486084,0.0360343551816,-0.046500678001,-0.132720722682,0.206704726869,0.12987590365,0.310533314965,-0.15147227024,-0.127349827771,-0.0744656947394,0.00626144060819,-0.0178066240821,-0.0380546887814,-0.171072082748,0.0982339422679,0.139156619077,-0.245126315765,-0.0426405573946,0.0580206059353,0.0793465281707,-0.187612622768,0.36653297304,-0.190348766069,-0.0786381610008,-0.199027920563,0.03253075671,-0.18118292689,0.512185459769,-0.0814999655468,0.0311767525107,0.122497902374,-0.106403856305,-0.03714447826,0.128122606739,-0.131659537797,0.151761337937,0.0814838207875
0.0280235634612,0.0475249680682,-0.0106102491314,0.0614202332139,-0.0161378429092,0.202299512629,0.0868479977725,-0.0717418414618,-0.0807023429416,-0.286438791378,0.30312765607,0.0662263052746,0.208158208037,-0.0528057311489,0.191395000232,0.152725769984,-0.180270116882,-0.138853708039,-0.0520386875031,0.0954405267997,0.141288739565,-0.037573766136,-0.31459891475,-0.205678675716,0.11023741727,0.0881792131441,0.398691007248,-0.261799931535,-0.300502112776,-0.181050722951,-0.0465756614986,0.1799481686,0.080030060587,0.0671143913242,-0.0759662710597,-0.0127682221972,-0.012123082704
0.00327826377185,0.0384805831452,-0.00721900882098,-0.0739066901169,0.210331353419,0.185176705859,0.0489963065468,0.0872505245011,0.122626850381,-0.499282366603,-0.107513577079,-0.126718538655,0.116107063906,-0.0854054712427,-0.0275288946958,-0.187329798914,0.406985974507,0.378275430056,-0.0112308183815,0.0777106892118,-0.354137241192,0.0983322998061,0.044463158783,-0.107753795284,-0.124540705705,0.109049798461,0.00208329233994,-0.155487204315,0.104943221911,-0.0872230118457,-0.0441448897001,0.115373700712,-0.0360705566496,-0.00196385531187,-0.0639265976639,-0.0331285525035,-0.019262102864
-0.0501574295121,-0.0759624228839,0.00203786674046,0.155992787346,0.017285423277,-0.13721134795,0.136567248851,0.0215803184483,-0.0330472175683,-0.196617745685,0.0352801436674,-0.140042600401,0.0736884102446,-0.142572008918,0.275790960587,0.199966987627,-0.191224272849,-0.142042963789,0.0646729439376,-0.221534257629,-0.24185640047,-0.351155960692,0.310528802969,0.338902602865,-0.0476202544415,0.0524815464652,-0.0242705546449,0.134879298673,0.115038936339,-0.187705143073,-0.195725788411,0.297547096905,-0.145533155267,0.0210859738869,0.00218383172675,0.0527913744953,0.0100832002627
0.0455057554091,-0.0649085856694,-0.0530019847607,-0.0872662600275,0.273842142734,0.111570287524,-0.331663491053,0.212945713781,0.0367296310831,-0.288384422493,0.0650730120205,-0.128623624659,-0.165896607703,0.0207807788215,0.0940742282422,0.0985088336153,-0.28566716895,0.02806837628,-0.0442493524338,0.261647314715,0.318215123632,-0.286632132826,0.0934525144315,-0.249167861114,0.0577812646161,0.0728248542237,-0.135625789462,0.104457877495,0.301014336585,0.0321774337105,0.0818995595573,-0.173544377785,-0.121599705675,0.0143179470606,-0.009027135056,0.0128640567953,-0.00158351003601
-0.0969361421963,-0.0230860927261,0.0163213811561,-0.0195129601195,0.0623790930861,0.141513421107,-0.0313678876235,-0.36452739108,-0.198969967324,0.016151227766,-0.0378019129871,0.0224823401397,0.07562971338,-0.1692475151,0.102061916105,0.0404985227275,0.427285716296,-0.24996812884,-0.250467189484,0.216984599875,-0.0196374682303,-0.338189846184,0.260870544595,-0.0302575921111,-0.0505730524437,0.039896236296,0.127291689526,0.213753567504,-0.117493738448,0.138073190458,0.187992325679,-0.154583556151,0.162781100087,-0.0527805413858,0.0189791952313,-0.074881813904,-0.106937967781
0.015450202118,-0.049402729257,-0.216726551637,-0.263664670408,-0.0468459997686,0.0676655934594,-0.0137147570411,0.00737033615492,-0.0856629433709,0.015148819539,-0.0560983299298,0.242471484957,0.0213360988571,0.318674420693,-0.0344655397573,-0.0404882732657,0.132667798208,-0.185459421567,-0.0217409904143,0.00488591149689,0.0436694305411,0.0323164095673,0.286478615581,-0.064398366334,-0.096901413224,0.0719526976395,0.0976158471352,-0.0917687193755,-0.116141614744,-0.0310944721417,-0.00221896441332,0.0663666492531,-0.514980907555,0.328014684463,-0.120947114484,0.267979747193,0.217229849372
0.0339360646482,0.0166736741822,0.0855751580415,0.209770140135,-0.0331679305051,0.23803269328,0.0443278210952,0.54372880035,-0.143150833099,-0.283813095016,-0.066822680199,0.209254135454,-0.361863801494,0.0405112234391,0.0219526855629,-0.105266912021,0.17418081257,-0.332922889945,-0.0660137680528,-0.206286529577,-0.00739474610903,0.0382158299212,-0.0454598041236,0.124139916679,0.0610586004006,-0.0680191328497,-0.0731440774192,0.112649530994,-0.19200583316,0.00718420053717,0.0739371596064,-0.0698823704542,0.130594489602,-0.014589546525,0.0139215775371,-0.00569937659352,0.013998702621
-0.0343912281235,0.0499285358029,-0.169283352566,-0.515836725045,-0.171318928849,0.0559607707432,0.0609072990262,0.396831518314,-0.0752949043262,0.272030457791,0.0692297495276,0.0327581163592,-0.0906026805705,-0.370825934267,0.103123174209,0.230258111066,0.0526369596967,0.234341352477,0.00782673147318,-0.0370862643486,-0.0382613899649,-0.126526834934,0.0752014464645,-0.0132480087545,-0.0328832206648,0.0121470788731,0.059700816488,-0.0783539948976,-0.0393992242129,-0.18374580661,0.214570801262,0.0530214520245,0.174912446194,0.0316619854551,0.0506216127055,0.036183035341,0.00299768680154
0.0738053075674,-0.042726116941,-0.100988289723,0.5106656839,0.0438865009557,-0.0131431219181,-0.0960171170854,0.0456474147701,0.0230063109146,0.163663918612,-0.0349408434373,0.0795645789457,0.0149592685393,-0.538454612399,-0.172044404713,-0.0775825246697,0.0245968141561,-0.0087606589023,0.0163900534118,0.0832548933485,0.0123020256398,0.0608948762788,-0.00957665109389,-0.0588298944444,-0.0208328552332,-0.0350969306545,0.094156071671,-0.0501705552572,0.045081682646,-0.259179704335,0.307161682487,-0.0407937693796,-0.384000725034,0.0608434851737,-0.0204113070856,-0.00419525798028,0.050513217438
-0.0305292783313,0.0112577152118,-0.00330850141849,0.0108273719096,-0.0752901217006,-0.0556667169003,-0.0384537249266,0.127715468604,-0.0352202796654,0.166868386767,0.0452589831887,0.0195778991721,-0.0153815154599,-0.237230102444,0.570694787779,-0.572707775154,-0.059389131986,0.0674760246746,-0.0656652587963,0.121858646482,0.0368925139963,0.0530674356352,0.0257171286288,-0.0963709515195,-0.0331048030608,0.0151132585296,0.0558219495472,0.0586038325102,-0.0645456743724,0.261064421024,-0.305342369419,0.0263140534382,-0.0834605668083,-0.00669383200323,-0.0280232493132,-0.00286939946487,0.085109296441
0.0349114789227,0.00112012952657,-0.0199725093427,-0.0421563355532,0.0113781015966,-0.103641715894,0.0516823317749,-0.156054710992,0.0348068032034,-0.0178401571322,-0.00282909358609,-0.0335985421283,-0.0195971492771,0.323005399041,0.370370277639,-0.376718595849,-0.0438348460914,0.00194697726981,0.0774769402525,-0.0513507146594,0.00206632656549,-0.0251167219987,-0.00844787691498,0.0297763177271,0.0153628249371,-0.0540931385662,-0.0722809761915,0.00484155539461,0.035908262673,-0.499187219828,0.528240336276,-0.0403318061478,0.100203601839,0.00960255052904,0.0732838100615,-0.0530079781343,-0.0470242838591
0.897365078314,-0.241159688437,-0.265913129111,0.029133131517,0.0153183209575,0.0273876108498,0.0131511979915,-0.0556101791051,-0.0433615513671,0.0486606668914,0.0462837337319,0.0171653579379,-0.0207596665723,0.0171094811757,0.0505789043567,0.0170539796934,0.0482387712504,0.0135244709404,0.0323338267589,-0.0147789158087,-0.0910924533393,-0.0211442824719,0.0275694066352,0.0205177506289,0.00533287080809,0.0415009872176,0.0108356551361,0.0094173118668,0.0206975812181,0.0792324104196,-0.0644119280284,-0.00210374808027,0.140122082976,-0.0150126589888,0.0104482495851,0.0150816368745,-0.0616378667029
-0.114233126823,0.0204479965133,-0.148050501488,0.121847338895,0.0210124805271,-0.00356811921488,-0.0168850129117,0.0266855132018,0.0160510481341,0.0234849204295,-0.00291402393822,0.0141986748487,-0.033204395235,0.00161828942214,-0.00362546603288,-0.065951319428,-0.0322188319435,0.0538870925582,-0.00281236465576,-0.00760237263013,0.017692938081,0.0282103665789,0.0327878957955,-0.00508843006812,-0.00945646184164,-0.0281772581225,-0.00451783104191,-0.0242176791365,0.00440742662812,0.0414202922915,-0.0483799475875,0.0126471717634,0.0991148833284,0.368837068276,0.00792443031302,0.39166754324,-0.794074441222
-0.244957696368,0.0528159573205,-0.751872235877,0.246836925969,0.00813282371588,0.0387661501055,0.0713028358336,0.00472857091107,0.00290312592119,-0.00567328865795,-0.0127837806625,-0.0208111991898,-0.0361473076436,0.121824063159,0.00146039422252,0.0313313682011,-0.0380162712417,0.0703489383785,-0.0432193813789,0.00473883421217,0.034495266789,0.0513780471891,0.0698080602589,0.0243757096348,-0.0167193314105,0.0474424081919,-0.016704840623,0.0190333503878,0.041274638774,0.0687225966013,-0.0469579652689,0.0135333059286,0.233981650039,0.187784373283,0.000227304487288,-0.376109159594,0.159641743169
0.119785881366,-0.0354360209232,0.340013009509,-0.116218691183,-0.0310063484116,-0.0118419811414,-0.0389287637514,0.00432725102145,0.00542592428172,0.0159250271882,-0.00483207150382,-0.00943702908679,-0.0112172102364,-0.0583831216226,-0.00742828495981,0.0134550248049,-0.00866575312628,-0.0220546999583,0.0028022450999,-0.00666979325622,-0.0226956984988,-0.00181396005026,-0.0164383291498,0.0296064809942,-0.00517030692556,-0.0219068544379,-0.0458844386933,0.026674314312,0.00239220285335,0.0131173729967,-0.0210944577748,0.0152535266196,-0.0673285531055,0.677800124804,0.0165328085777,-0.607638592785,-0.0926067476157
