PC1,PC2,PC3,type
-0.820920358276,-3.0888732908,-44.9022086143,1
84.8936867287,87.1145131053,46.7481809489,1
5.4065302196,18.7390822541,-61.1135690825,1
-55.7395043159,-2.58697077157,4.11971826765,1
-32.6246630419,-57.8198388458,64.2272006089,1
-48.4180467817,36.2228400412,-44.4425600544,1
277.494907435,-42.9021384378,-11.5827046005,1
-65.7457351789,-32.0804876851,34.952084007,1
-27.5514443596,8.3854354957,-49.2289566883,1
-42.4587976833,12.1553882011,-48.0824810198,1
-138.382640203,-18.9927223541,26.8539731112,1
-78.1956792303,-13.4546382561,12.1936333109,1
-34.0569856404,-9.8194338222,-17.016781423,1
4.2185044602,26.4733972843,-38.4939901103,1
-90.7253983511,-14.3763415499,-29.6404970814,1
11.1291739979,17.600906251,-49.9197949558,1
31.3067873321,18.4846370986,-68.5550144363,1
-18.0693307643,4.6291875118,8.33941034657,1
-93.9576808973,-0.578870891112,-23.1033312584,1
-142.253544434,20.9946042179,-53.2256796331,1
-18.4792145663,-54.4948855404,47.0997651397,1
-27.4435613053,-30.4245464134,2.71516618662,1
277.382696661,-45.6325561939,-11.4945194317,1
277.370033745,-45.8039376866,-11.4690743639,1
-25.3399749797,34.2530041029,-35.5805983776,1
-94.590707361,6.46727171515,35.6262436701,1
115.014841983,77.1310783258,57.3232385379,1
11.2323549139,159.815361797,78.4044071253,1
-112.292020232,11.5146884127,-35.4135266188,1
277.41265159,-44.3882433737,-11.4596623699,1
-5.76946067035,7.6548955807,-41.3831733384,1
4.35376915354,33.5630425205,-34.8606837282,1
-59.8661914817,-18.6916529381,51.2782915271,1
-20.433880055,17.6740986178,-43.2337289999,1
-91.4350341352,32.0787201404,-49.1262970466,1
-13.2289950311,-47.7522343843,27.774882521,1
-78.8086268791,22.3652286974,-26.1302921891,1
1.05743081555,-21.9479039568,9.66344382753,1
-11.6244781957,1.94045541162,-40.6527208613,1
277.314752984,-47.3910134922,-11.4530412901,1
-49.0070473746,4.6425826265,31.1005233897,1
-46.5125060729,-22.0723502899,-2.57233501088,1
-36.1309478784,2.95847270757,1.69708267102,1
-55.2149614948,-12.2579212745,-41.6888245511,1
-84.6230702529,-38.7519762327,28.2006991157,1
-28.4653342089,-48.9790019735,27.1188973893,1
152.911201604,91.1505890065,54.0335975041,1
-74.5054995937,13.949182441,-51.0503693239,1
-52.1065988108,-7.23595194414,44.8779871059,1
-62.8579480695,24.5169539811,-62.6885257505,1
-110.220011874,6.87566496776,-30.0659946184,1
-78.3715332627,-39.0403723641,20.6221457655,1
15.3881292918,3.25734251926,-45.7163957336,1
-8.50574091082,5.06360255929,-42.4606810641,1
-12.2804184552,8.61980548846,-14.1675596704,1
-70.6660525718,-32.529124253,11.8243802049,1
-75.8253257198,12.7599747394,-33.395571511,1
-38.3889729592,-46.1362442293,40.3704866954,1
-30.2682821462,-52.8524460996,59.7718555316,1
-31.5476492148,-6.08779075224,-41.7702127992,1
-8.03919563284,25.0852455492,-61.5218190172,1
277.434785138,-43.9022631448,-11.4830158835,1
-5.3137175236,-7.25128532982,26.1600828374,1
-12.5799579704,-11.1588766588,-38.1902120843,1
277.338429564,-46.6045166517,-11.4478124046,1
277.276870455,-48.649408437,-11.461407507,1
-19.6491294967,-37.7478394184,51.183085227,1
2.12967693188,-0.261532466462,13.7837606782,1
277.512199447,-41.8292071103,-11.5224024709,1
-30.8316590234,-4.33942257468,37.7513881036,1
-25.60176262,-13.1991830737,38.3488511183,1
-20.8191460395,33.343615488,-36.6917438332,1
2.57730720907,-47.6823918719,27.8070345503,1
31.1883565439,12.3504264314,-49.778892388,1
52.501763674,115.654089451,46.3113313294,1
-16.3783290883,23.6929661061,-30.223446555,1
-11.2652205695,-17.3363029809,-18.6694383621,1
98.0953163078,89.4208727344,40.4312061213,1
-157.216315543,-3.10847998456,-17.3545706604,1
-56.228754284,26.1906547471,-46.0458708081,1
109.13314193,78.1627272003,44.9696023562,1
-33.5808525278,-14.8614713113,28.884575325,1
-85.5932676119,-12.794143708,42.838700791,1
17.2880225764,-30.2010023124,32.387070876,1
277.314752984,-47.3910134922,-11.4530412901,1
-104.267727453,-12.602433996,20.5042974332,1
12.1001970396,-33.4398616565,16.6576629,1
-10.2841318694,-28.9438909742,-11.9176951134,1
-20.4945244378,-46.0086711108,39.1903964895,1
-51.652569807,-36.0314618346,36.838808612,1
-28.6317183729,-26.6965396024,37.1132756231,1
80.4996930469,93.5982588705,42.5868355919,1
-78.4113268256,6.85760773753,-9.11160780863,1
47.5358600083,182.563842709,71.9207784532,1
-55.2361557492,-24.1615804403,54.8656110145,1
-48.9694200372,25.7013995417,-51.1416176686,1
-67.6678406779,-23.47767398,29.5978666695,1
30.1864927442,10.5880715438,-12.4628088879,1
3.82350764178,-37.4249578527,29.060741816,1
22.0757119096,-27.3611212298,41.010525092,1
35.6682619969,21.4134270421,-13.9272877638,1
-23.4026734651,-13.9380920524,-37.7963958123,1
-77.7880714316,-18.5724405712,43.1561459116,1
-8.68098854693,-5.77803327967,-31.0483751807,1
22.9810804201,9.89731849085,-58.4592540219,1
-24.3977022674,-30.1273018254,25.3922718486,1
-41.0973984772,-15.3326713872,-31.6708331407,1
277.469581602,-43.2449014232,-11.5318144649,1
57.6516342168,121.173507961,61.5478140628,1
-54.1255943994,-42.8694661478,34.7181208687,1
29.0692239443,8.53982817725,-42.0088074294,1
-3.54518506601,-44.0951553523,48.7197779151,1
46.8519475197,20.9751978293,-39.2827586265,1
-9.69520533554,32.8339604244,-32.978375028,1
-59.4242730143,12.7382008903,-21.4905522133,1
40.2519169969,121.967795633,40.3471934094,1
20.2074499678,20.1490136825,-44.4432558584,1
-177.680912641,3.82071250104,-8.5525946544,1
-3.9524812245,-42.8255293374,32.4925532862,1
103.999174158,74.5804333093,36.3902579606,1
-12.8598912281,-16.8515412629,-19.9507809564,1
-67.5977230829,3.62733760096,-0.287211785782,1
12.6021218746,0.24269271218,-47.4328348421,1
-81.6225450665,-15.3962096869,-31.1820177618,1
-24.6665481913,-0.139129793305,35.6083019957,1
55.7099561261,-18.7567780117,-11.0590685913,1
-22.3663046637,-6.12476533151,-37.0318674856,1
6.64551412146,-34.699792086,27.4262002271,1
-34.0008284097,-27.0870661096,-3.67146143502,1
-13.6583981913,1.46597447348,-61.966884106,1
-61.0543638319,-32.7306354805,4.91344976876,1
-38.8749108142,12.7187403109,-8.16036329707,1
-92.6273150883,-7.92284650681,2.73426212366,1
-94.3939810832,-2.02908494709,0.974249857591,1
17.9876968845,2.43473975796,-41.3763336041,1
-32.2935153325,7.10616061992,-26.8153264031,1
42.5671485715,32.8111564329,-55.9229016131,1
-66.0197793535,-46.7982804156,42.8579575715,1
-17.1209257894,7.97554309333,-53.9161908029,1
-46.3993759435,-9.13292874368,13.5316018441,1
-41.113634986,-28.854797274,26.0407463002,1
-113.998490206,-0.966737643872,42.4334900615,1
-63.622973179,-21.6003040407,12.9620460584,1
-74.0523488645,50.2178912753,-71.9062974421,1
-29.5608227213,-14.7906830332,-27.6237226862,1
-7.7601200529,-16.4519186769,47.2122489923,1
-45.2659419302,-10.4086378253,-33.8099512474,1
-83.5257744929,-14.7321581613,46.5067715494,1
-14.6005840485,-48.1103361411,37.3422906954,1
-41.9117618687,-5.08222014754,-34.9254320894,1
23.6807172194,-1.21116882774,-29.6775854789,1
-38.5030106085,12.6501213879,-16.8134731368,1
-32.4097061101,-29.0134002219,14.475255859,1
5.81111786379,33.768451449,-42.3739317469,1
12.2737347271,28.2984428914,-50.7876006061,1
-55.0568795435,-19.4669921351,25.1244683219,1
-42.6473913397,9.53243956991,-35.6993159707,1
-36.3778989258,-34.1267959897,2.31647896346,1
-22.9181603887,19.6972104341,-45.1732849572,1
94.8701427757,73.4264023374,46.1831809748,1
56.2343794937,3.83277748781,13.4691464799,1
38.7231273367,128.765188894,39.6636317401,1
-11.2887343248,-43.4350609735,37.2211986611,1
-24.9449341164,-11.8199333432,-32.2943456062,1
-29.1917025755,24.5133558488,-46.6371724835,1
23.3180788804,167.224576324,73.9311727822,1
-56.7863465666,-11.850616275,-28.4583371694,1
-54.3585851783,-34.7668053601,23.4524201726,1
277.419036158,-44.6746778607,-11.514735614,1
-4.81355162798,-3.48441846853,-1.05950803553,1
-59.6500823506,4.71677439271,-7.42591585936,1
-59.5774892306,-29.8825142568,39.6440791573,1
-60.7501972505,4.16192803565,-65.3814316801,1
-12.9440907175,-41.1495672082,40.3229750366,1
277.648086801,-38.3122925137,-11.6053587541,1
277.502728815,-42.1438058465,-11.5244940251,1
-28.5910110192,-25.3789879159,60.8896665999,1
277.27995652,-48.0483752138,-11.4042427088,1
277.406373241,-44.8460593534,-11.4892905462,1
-136.633736595,-37.653169103,57.748284909,1
25.8980290271,9.42759697783,-50.9748586506,1
79.9234230836,138.11935779,65.2939054346,1
277.352529293,-45.3883680808,-11.359973653,1
-56.3727873747,-9.62139582179,16.6247761432,1
-47.2898830896,-14.6228223738,45.7175055044,1
-9.6468541292,-28.8342563552,24.7648879978,1
-73.287086534,-29.9597184867,4.61834335767,1
-7.80519562089,-20.6394765295,9.79513496186,1
277.415843874,-44.5314606172,-11.487198992,1
-62.4239216955,-45.5160817163,38.1623741991,1
11.3932027609,4.74623433289,-34.4800038319,1
53.9852889075,15.9194781415,-51.0422714943,1
9.75355351535,-11.2309212902,-6.18662015408,1
-74.1740647897,16.6944637075,-36.025513221,1
115.156925283,100.140381316,49.7809458638,1
-33.8359341813,-43.8434431334,39.8439839371,1
6.31936440883,39.239266677,-50.8196883232,1
20.6514366928,22.1915168971,-59.7912214712,1
277.610098053,-38.8264369919,-11.5290235507,1
-42.3630983331,14.2905740897,-20.7501512898,1
-9.50746915287,-19.9626884882,44.8010501813,1
125.845095916,97.0074957821,55.9424489116,1
-8.78757592794,-33.270349535,36.1618365666,1
-23.070807666,-11.8394549872,49.5008452275,1
-10.5599674096,-30.4624828189,18.5037092676,1
2.0588569953,38.3282336714,-45.1744092314,1
23.8895914974,-5.89915353335,-15.5273567167,1
-33.5051371873,-23.9225167732,61.3040291634,1
100.117198666,112.587466855,55.5528608852,1
-102.243542244,-46.6974267422,53.7368424019,1
-16.1004762188,1.65141395586,-32.9990645993,1
-26.4552790637,-41.9624828079,31.3727279958,1
277.370033745,-45.8039376866,-11.4690743639,1
-54.248616864,-25.5728446017,-8.38938796375,1
-15.1774568832,-20.4137609899,44.5649862082,1
5.01271519246,22.0030302033,-16.3511212405,1
-122.109268536,-10.0538190134,30.5481912781,1
11.0176390762,-45.1367341673,36.0269892202,1
-50.2264449212,-45.2137401044,22.1607198945,1
-79.2555131304,-11.8265455787,19.5304135377,1
-85.4762967378,15.2927859519,-42.7580539148,1
277.360563113,-46.1185364228,-11.4711659182,1
-59.2076921436,-28.734402171,35.8641774348,1
18.3713030583,10.5758171155,-64.4507877564,1
13.9625392361,-13.1849661561,27.0428354486,1
-29.8085562547,-17.920437167,42.4017957573,1
-41.5239265267,-19.972092023,46.6960489172,1
-0.0477794142644,-45.4745371695,32.5009419872,1
-22.1797821575,4.24417068331,28.955125271,1
-92.8822668522,-11.7925391833,9.57655795485,1
-6.40286037347,-4.91104661997,-34.7662399255,1
-9.64441687956,29.4735109178,-31.4289337578,1
-107.52970237,19.1524913836,-48.3263619848,1
3.72157339284,-17.100984087,50.188304006,1
-80.5140656724,-19.6469215645,26.2780276452,1
-69.0461760541,-14.4044345137,-23.8809864284,1
53.5593563092,-3.44451232267,-18.1821347492,1
-13.4338913655,35.6091593746,-59.3376442084,1
5.03565090254,-0.439423175305,2.85017757515,1
-73.8450214857,-32.3342517455,7.88332037189,1
-29.1614846821,0.846264058936,-45.4564328271,1
6.0703226872,19.8237219422,-58.606923428,1
-22.1085271712,12.2908642098,-46.1406527381,1
-109.524129141,-0.481165116712,14.9742888822,1
-70.0956365026,-9.69799786947,24.8726979307,1
-107.907544183,-31.7942440451,44.934780514,1
-69.7590540739,5.10515402964,-22.0113364138,1
-83.4985160762,-6.41484455503,-50.2187734856,1
-7.64842795683,-43.0141320626,38.1333122659,1
-4.7904623581,-27.2296830186,33.2915461841,1
-21.1380685022,-32.1330104392,27.8236865747,1
13.5480771088,126.013938888,39.0034311405,1
-14.784018826,27.0462337721,-40.2074405086,1
-28.6815769251,6.3062903832,4.51038518574,1
-71.5514503436,-10.7496255196,-21.4317870264,1
120.631104179,77.7131177197,45.7735979626,1
36.1842792104,-6.78867161815,12.4103932652,1
85.6807883188,102.211147638,49.4785395815,1
-15.0189276114,-16.5238280863,-29.2278486894,1
4.30644276071,2.11731004588,-34.6793145193,1
-89.7200986024,-4.72670110458,34.0070022681,1
1.63530891573,-48.5390203791,35.9475786503,1
-113.474139797,0.799534495808,-31.4886659904,1
-25.3193672451,-43.3426438522,39.7241244057,1
277.33523728,-46.4612994082,-11.4202757826,1
-33.0001362978,-31.3693273456,55.8138942785,1
-3.88220687818,-34.9684255972,25.5821767531,1
-31.2579140929,0.603071986527,-37.9957460347,1
-9.99794487591,-49.140653702,37.6221050902,1
46.0936169608,-11.3322222637,37.2091414739,1
-19.529035506,1.04630710253,-48.942565301,1
114.851344051,86.5859426034,48.0874183966,1
-24.2533332526,-37.7260448094,40.3270575644,1
-41.3731473433,-32.2159159672,3.85258950839,1
-75.1808609497,-44.6027820259,21.0274378738,1
-93.719350433,-9.77258091595,36.0267232132,1
-61.0373153913,33.2165567641,-40.0317730427,1
-47.5662218938,10.1306406172,-50.3359878844,1
277.267293604,-48.2197567065,-11.378797641,1
-34.7332080162,-14.4987521079,35.489415875,1
94.8885307476,115.964472949,52.2059349161,1
-41.7309630791,-6.28898125304,-37.7492282598,1
42.2457114268,149.137454261,71.3342211687,1
71.1956145329,100.090456693,36.0109068878,1
-44.6535922731,14.5631169342,-0.939871648695,1
7.6593605376,26.4971159089,-65.1443737036,1
-89.8208583486,-11.8017006986,-17.8373886367,1
-5.25927791793,7.66193286936,-49.0796720971,1
13.4238343713,11.2606647206,-10.8709630267,1
-42.8244235447,38.4901242481,-56.47891595,1
-4.19472529265,12.5814492489,-53.1365663121,1
-26.6553341172,11.3158086968,-2.15913619122,1
5.58651645893,8.23565949449,-43.5255248624,1
-45.8388930465,-42.1580455221,30.9994122435,1
-32.1440635761,24.684270545,-50.3156000222,1
53.6619779726,3.68329775721,-35.7260670463,1
-13.658208004,-5.85732971479,-42.3940675731,1
38.8952778704,15.9362333993,-63.3882472356,1
18.1481218542,11.8686375171,-50.4494654553,1
-20.8811032403,-34.0578461793,3.97693302824,1
-50.138702913,6.64847273572,-9.2634032306,1
8.25808721973,-33.499115819,39.0203182681,1
-79.7355983713,12.5535164205,-10.6134550279,1
67.6693598537,113.79826981,40.8553048128,1
106.960995286,100.804766049,51.2997133588,1
-9.10113095861,3.40815694532,20.5380097522,1
-23.7159762103,7.63952243053,-15.7437373949,1
-34.1701208332,-7.07720578599,-31.9410909055,1
-62.9009961706,-17.5575644086,-13.6313487241,1
-30.9075333634,-49.4031250546,38.4814709002,1
0.97699488736,23.7938398572,-39.8672921254,1
-69.5133199111,-30.9867304494,4.9056593174,1
-79.3133915986,-27.8631428217,-9.94412617657,1
42.5319517513,12.6129315219,-29.2270735106,1
-1.31099302865,-13.3026478909,-12.1457658499,1
-59.910340185,3.70786797924,16.1955984695,1
-63.2431263498,-27.9529934029,14.2038106163,1
16.8081327781,6.4029392359,-51.8808135853,1
-75.9785917321,-15.2919037813,33.4522286312,1
-50.8707159207,-30.5462190949,33.3857668141,1
-69.2293057537,25.4323113619,-22.2724004544,1
-116.181869768,-28.3510515877,42.8352238299,1
-66.220726133,-18.0276000113,52.746892778,1
42.8803646734,-2.51183332301,-10.7314363279,1
-30.8514927584,-11.6099210414,26.8381601041,1
23.9111148631,0.456109755883,-31.8258188566,1
9.62993582835,4.14134496952,-42.1825615309,1
-23.2561149731,-1.45736368829,-32.9152176503,1
-149.994602559,10.8480870301,-31.857161828,1
-22.7133365732,-43.3431004779,46.4011232197,1
-27.8439407145,21.6885604942,-23.5260652849,1
-115.635586664,-14.9446236868,5.71871320875,1
-47.959884327,3.98780569468,20.8006793832,1
-53.583019725,-32.1072795918,23.8073639361,1
-20.5799489656,25.6282879087,-28.4617576117,1
-4.50461693776,23.534726726,-27.0057761213,1
23.0615139866,-35.2236871635,24.1735013569,1
-55.3254763174,-8.14857268181,21.3668558209,1
-29.7081025239,-36.3314798906,47.1819061922,1
-56.0036243187,-3.83657821226,4.73772623023,1
32.7554142322,12.3870366257,-25.2070206081,1
-20.3208518461,25.3246347086,-26.1946733554,1
31.9805659635,100.801279623,48.0867528346,1
-69.7669526121,-9.68621638751,3.98758769579,1
277.366841461,-45.6607204431,-11.4415377419,1
-111.28151309,1.16750876253,-14.9642438441,1
8.03315368162,14.0715369166,-45.0662557975,1
5.25751103141,2.25684928398,-58.8344757577,1
-37.9335868701,-36.9444229172,23.8859809057,1
-102.730176783,-11.2622881399,52.2747980091,1
-36.2916170996,-15.092275084,51.4907852847,1
-54.8622659649,0.145303155441,-48.5541123839,1
29.1124455354,25.6490861838,-60.3520900721,1
-32.3115519831,-20.2981697946,-1.69533565347,1
-75.2071807442,0.248946082868,-12.7848916583,1
-77.7862007691,-21.6236498387,35.5873878058,1
80.0743740964,92.7600005611,38.3147584678,1
-5.46134633087,-34.7213131331,36.0516480831,1
40.0391909933,24.4377298487,-47.6945651577,1
-2.36755721682,-50.9215424819,51.7941408721,1
10.7714958994,-2.9464207307,-44.5237228944,1
-20.4498739281,11.9186780923,-63.1110172736,1
4.36351773838,18.6724894008,-63.4416230081,1
12.6645468201,-31.6817395477,2.10128547206,1
-53.3683377937,-13.2467576305,-33.2642625086,1
-29.3340760178,18.4913365045,-22.7864421789,1
-59.3991058824,40.6921353725,-53.0297486227,1
-10.1373876621,-36.7001963988,33.246340912,1
-113.348423532,-13.5278336556,45.8254046117,1
-25.5945827001,2.5388121482,-43.9274618949,1
-46.7470334348,22.5114147629,-15.9981695714,1
-27.1734298213,33.5952321373,-38.907987659,1
-36.8196259704,8.86585540068,-42.4825883642,1
-57.980806672,-22.0576280133,-13.4191452597,1
-6.79106323165,-20.5727751883,-11.9109745939,1
-73.7192662742,22.8294670316,-30.9377146527,1
-48.681835891,-32.7015747027,33.4086459174,1
-23.5916090864,-17.3013775066,46.9778608177,1
-103.538033768,1.84014838962,-10.6257928322,1
-37.1746443685,-4.03861361055,41.7166715904,1
5.86010227593,-34.5923655622,27.5057044594,1
-52.9355775412,-45.41097499,24.5594077261,1
-63.8891839954,25.8888943176,-49.0167968103,1
-48.54977812,-6.38303042148,-41.0916875007,1
-43.5559555259,3.91998378443,10.1012035524,1
-17.6855923369,21.1300532875,-47.601110145,1
-160.859863313,0.973056434515,-13.4175568529,1
-68.3222723775,12.9964676896,-38.7830403324,1
-34.0427323307,27.1777035601,-30.7789734726,1
-138.726262046,3.63230331327,-28.3113174151,1
-13.3674703227,20.868868027,-40.7407924964,1
5.83597117339,8.14723345959,-5.58436160974,1
-49.0859973619,-33.9357024327,23.6082013309,1
-6.41954829136,-43.5896235397,52.0550135813,1
277.466495538,-43.8459346463,-11.5889792632,1
14.3952105775,16.8489444095,-64.8076509155,1
-57.9432584693,-8.79479337929,53.7141321655,1
29.8627476723,20.0697075359,-57.0051860211,1
-57.3908011501,-10.5391446297,-35.893040864,1
-54.5034023901,5.68449918617,-35.6500905476,1
6.47146416858,35.2862460943,-46.0863581761,1
36.3421000293,30.3280932002,-36.5514480407,1
-73.6055047325,-26.3223227913,3.08667967546,1
-10.3226790953,14.187997047,-58.6868366625,1
-66.2900559479,-13.7109428601,-4.87265985807,1
106.272970726,79.1741032067,44.2995960953,1
-31.0442153889,-50.6020190443,55.3481708394,1
-36.556199339,-46.7966282975,39.0393073612,1
-52.3097389574,-6.43819116251,28.6979128417,1
277.357370829,-45.9753191793,-11.4436292961,1
47.9305096783,3.94559311457,-15.2814833818,1
-116.824948492,-32.481168811,42.0881794235,1
277.382696661,-45.6325561939,-11.4945194317,1
-56.1430890941,9.86058251982,-39.0865229065,1
127.142124714,60.8633164018,68.6742259568,2
130.993172432,55.0865404092,70.1152682176,2
-4.1964358024,101.342233232,93.4550654081,2
93.3632680414,77.6793478011,70.3223396468,2
90.26958037,51.8563194377,58.3978002456,2
112.325480294,121.282411501,112.032887218,2
81.0842529787,102.415384603,107.353037885,2
114.369362446,75.3298602611,57.3631972893,2
66.9869576381,63.1162150477,70.8063514202,2
32.531528398,127.938051377,152.103693637,2
100.834088239,64.7998036324,55.3850862347,2
78.4592032572,68.1630357082,85.5970576686,2
47.3743729785,124.167868493,126.717825281,2
48.4855184391,55.3728176633,70.3552175935,2
114.350763872,88.485226088,65.5956614999,2
73.4092586857,45.6272337901,42.9236952022,2
130.213690856,56.3062436816,56.6351268631,2
24.002144837,116.625660225,89.265459281,2
102.282991188,81.4324761801,78.0018800476,2
20.1393537001,133.406089069,128.066462222,2
50.4631136655,81.0776743035,93.9313002445,2
114.424801097,80.8352516652,88.6045430026,2
38.4927728164,93.6334600168,73.8032800618,2
75.1372714937,92.0478903697,90.5382524877,2
92.7896594795,72.8592083896,84.0814037622,2
124.072846447,36.6986744929,54.5631426132,2
73.7857016577,85.6446386834,87.8574438552,2
98.9602574763,77.8153550154,70.6681407431,2
128.547627859,79.5401829144,91.4158428968,2
105.931730507,85.4293517954,77.4285447087,2
113.009692347,73.8480878805,86.1562752271,2
86.7107063034,59.4318565462,70.9063261153,2
33.325561061,80.6934481174,63.1427577122,2
77.276969945,77.5236315073,86.2486226129,2
85.477326951,27.1330381763,-22.6027257975,2
