PC1,PC2,type
-9.73777251779,-88.7339955422,1
45.8322731817,59.3056912186,1
-117.574073662,-113.313825149,1
261.625199146,116.3220408,1
-86.6785007335,-43.4196042692,1
120.708731225,-48.1725951006,1
-62.5370112354,-4.70132963738,1
270.389276144,92.8228288624,1
20.3746872753,53.3771247001,1
-0.0279731885945,44.6868362802,1
9.90272560068,57.3596386286,1
57.7541431124,-20.5831887547,1
-11.7254934979,1.02800198871,1
135.176462484,-122.833410495,1
29.2636617351,-11.8665046128,1
-60.1995057582,28.4838887951,1
-11.9144127128,83.1614113171,1
4.10619893688,-42.7805692883,1
-53.7570289265,-30.0984798164,1
-56.4631127256,20.5909699435,1
-38.8847623534,-4.09666029245,1
-69.0780215094,-71.4483055395,1
87.3613565343,-95.7811632476,1
-102.709742327,-70.7180298873,1
11.7858692423,-49.8923890759,1
130.843597984,-41.3038985883,1
19.4266906454,-61.5711199935,1
-69.5886157883,-6.92183283175,1
-47.1724337567,91.3251479639,1
-47.9546587756,-78.1238828789,1
269.852082638,94.1586536594,1
-89.1233184073,51.7719173961,1
-19.8182031351,-64.4418479622,1
-43.3557479395,-64.2100698282,1
-163.097567506,5.67296185582,1
-94.8475987819,1.52925500525,1
-51.586973926,-24.3455581792,1
17.6701736709,-55.8084861221,1
-112.683981421,-40.3372512212,1
27.5833068399,-44.464184639,1
48.4149386104,-58.3715214199,1
-22.892482416,-0.301695924624,1
-116.3177779,-39.2383549749,1
-154.423361008,-80.3036120702,1
-24.518852957,80.5901586987,1
-23.0532188595,24.52667471,1
265.645198877,104.570571584,1
265.320933051,105.398426778,1
-19.7950651183,-57.4505347777,1
-129.055674619,13.5992259046,1
157.541125109,-25.185552526,1
66.0957297251,-190.528312255,1
-124.419262734,-55.2056018089,1
267.395540468,99.999421473,1
7.94786137518,-37.3703624056,1
15.7397705863,-69.1442928794,1
-91.1801912984,53.913264109,1
-13.8647206447,-54.871841316,1
-99.7870254041,-79.922016181,1
-13.9380266289,65.2209210708,1
-87.6873590995,-55.4068847098,1
10.1404862928,31.4800804776,1
-2.45270123383,-42.089197258,1
263.122202284,111.632317287,1
-73.0998332221,27.3004402073,1
-52.623560433,2.10173918098,1
-44.5714421571,-6.30931545513,1
-72.541967459,-57.7770068452,1
-104.578037145,48.1306673149,1
-42.427801564,65.5600944756,1
193.610642978,-43.0846365885,1
-88.968929202,-76.0316353216,1
-79.7437203808,41.6544956486,1
-66.7961234348,-89.3646916089,1
-128.568607664,-50.9205450665,1
-99.3160995093,43.6002489378,1
26.3260716637,-29.0528755664,1
-9.88292301817,165.034366483,1
-10.5914926769,-19.5244476146,1
-87.1685844809,31.8121298224,1
-91.9812660555,-54.9106716196,1
-50.6461208468,75.1442423501,1
-40.5835246524,96.4317067116,1
-35.2704284179,-78.9345993118,1
0.979022757405,-86.8138786422,1
267.983395651,98.5113201385,1
6.6725251247,22.6224320567,1
-5.8743834519,-23.6550291156,1
264.206478899,108.48947867,1
261.416480943,116.858112634,1
-26.0755462301,73.3875473042,1
44.0804912992,26.6020222711,1
271.271731896,90.7968754588,1
-37.5063574649,27.0808865048,1
-48.9308266632,45.4150712295,1
-19.0424701671,-74.9203828199,1
5.39262882622,73.3163338243,1
45.6575218684,-31.8640927684,1
107.599290963,-110.050274303,1
-15.0405380473,-49.283106593,1
-5.11395286888,0.66721146364,1
141.172729989,-43.0864257356,1
-171.430655929,-37.6781300304,1
-65.4503646519,-80.6826914893,1
147.812853599,-21.3534544504,1
-45.6658577835,23.8012428999,1
-117.012750391,28.16524436,1
31.9120213361,61.402619651,1
263.122202284,111.632317286,1
-137.857439215,0.915522936734,1
21.0033675015,38.956178644,1
-1.12712034022,11.837842549,1
-28.5669628551,67.5282565483,1
-62.4625793006,60.6643702275,1
-34.8245587465,62.0111184323,1
127.549045524,-55.6426286475,1
-89.9030251937,-28.8722965583,1
114.827624752,-195.680451113,1
-80.6904619759,82.8347098443,1
-50.7478530326,-77.7232558256,1
-93.816754702,31.9977947272,1
40.4501061047,-1.63301278392,1
14.1040271892,63.9907630688,1
34.7844571398,63.2491501439,1
63.0564317677,-9.44920699295,1
-16.4421219708,-31.9841607097,1
-102.424814292,41.0165987292,1
-5.08698677374,-18.0979220713,1
43.508827798,-59.86947401,1
-27.0999583185,40.378521666,1
-41.989718689,-21.86015482,1
269.105644513,95.7756075757,1
117.187299399,-123.513760287,1
-66.7635272909,65.7188370685,1
21.3142571585,-150.33282282,1
-5.48414957749,73.5972116486,1
64.3025445569,-23.9644940126,1
-2.2884897063,-50.8986083504,1
-69.205615337,-38.729439084,1
89.9110596771,-121.329732318,1
46.426598571,-45.0534306955,1
-195.970295645,-38.1932525387,1
-2.20574892937,67.4566246027,1
135.670549533,-19.3619866984,1
-8.14120952139,-6.83457339469,1
-79.9027390388,-16.0048622995,1
30.0054685587,-28.746597171,1
-99.8207968856,-36.9395714942,1
-28.1990725774,34.8918990439,1
71.7554897064,118.023021703,1
-20.5226806751,-26.0025321646,1
11.0645983831,51.6802565016,1
-41.791313382,8.59517401968,1
-8.87669269796,-74.5279803637,1
-78.0794277913,21.7547660881,1
-54.9338634336,-37.5264391268,1
-115.661112137,-11.4179431918,1
-121.053932703,-16.8258687623,1
39.9250451637,-22.3263702085,1
-43.4136917581,-59.7435441754,1
69.1045981518,-76.2119918887,1
-81.7490348496,69.962158966,1
-9.37608467078,-63.3914433922,1
-61.3325082982,4.32918451388,1
-53.4454460733,35.9948611158,1
-146.608206534,15.1630329738,1
-100.560001537,22.246250995,1
-76.9266328967,-124.499058095,1
-31.6055877819,-20.9649950424,1
-5.40312527979,58.2651706488,1
-49.2312145557,-33.0051956532,1
-117.041977216,54.9628800599,1
-16.4861057659,65.4345211351,1
-39.9764127581,-35.8178033974,1
38.5929283409,-9.11810195292,1
-43.4785072836,-25.5168612247,1
-45.5819214246,49.3315548501,1
22.4634515893,-61.677737022,1
28.6260278054,-74.3499205302,1
-94.9998919771,24.8725447739,1
-52.0885189415,-59.9026271836,1
-41.7749960646,20.1899868638,1
-23.909409073,-69.0609807516,1
140.106764138,-13.1553796732,1
70.1920460413,25.6176627118,1
90.2603446502,-120.150181571,1
-12.9728790557,67.1236062062,1
-22.8303084692,-22.3761325367,1
-47.6260553791,176.747625395,1
82.3752969476,-197.033502006,1
-68.7644812506,-34.2597031818,1
-66.7881451803,40.3926403758,1
266.966067967,101.099974739,1
5.00924590074,3.4844391722,1
-74.8927684524,-23.446629724,1
-89.422674279,59.6042659735,1
-67.7764501609,-104.134493486,1
-19.1408921986,64.966311593,1
277.30414386,78.5170766114,1
270.782086502,91.8783897337,1
-36.7495893385,87.5137988293,1
262.319722351,114.087614493,1
266.684490137,101.776273842,1
-166.346642377,54.6211536453,1
44.5944203501,-33.4707992657,1
142.050198408,-121.39077765,1
266.363633112,103.392494123,1
-98.3217949961,-7.18444755662,1
-77.4693083712,52.4208212826,1
-16.0980301588,-87.2722669614,1
-103.902287518,4.15325859475,1
-4.42172564678,25.2444395305,1
267.131909624,100.626471323,1
-90.4269248309,79.9333308497,1
41.2866326982,-18.0062750837,1
73.4465455475,-22.7682276322,1
23.5433703597,7.15367071086,1
-78.3357695337,-57.4252176437,1
164.354786255,-59.6541508153,1
-47.3043382594,77.0971830377,1
20.2090534994,-83.8789711979,1
35.9208024134,-57.2683247117,1
276.439955545,80.2588861257,1
-50.2789747795,-41.816001568,1
-7.31007664291,70.2496899295,1
170.476663839,-50.1955452254,1
-2.68434058441,54.1855992914,1
-22.2821030327,82.9499735088,1
-9.49525150736,33.8425613171,1
10.9839769549,-75.6597936658,1
38.2179369592,137.535708552,1
-57.9354250212,80.514062418,1
154.960355924,-78.1515312462,1
-132.096418036,69.4125578688,1
-4.91044584212,-28.8548320815,1
-31.937457081,56.3699412978,1
265.320933051,105.398426777,1
-59.0032792615,0.599281336763,1
-14.1755475852,48.943210719,1
18.4360376018,-22.3784822757,1
-149.61105296,5.57761117679,1
12.0655643041,70.0186179672,1
-70.8671728016,52.1002967083,1
-117.016652334,30.3390035528,1
-97.1491548991,-65.9626141872,1
264.950866127,106.435531733,1
-84.8087521203,36.8151443012,1
37.1919864729,-64.4821338527,1
22.6714460196,30.9924796289,1
-40.1526012124,56.4261996328,1
-62.5999469962,70.7816372256,1
1.36658235921,62.0083408527,1
2.10579610352,40.1754624134,1
-112.853167199,-5.70578378782,1
-8.44157986625,163.70006988,1
-0.840981005517,-50.5727176746,1
-118.917803167,-75.1949842648,1
20.4606680742,67.4157355602,1
-108.371793834,40.1857317583,1
-77.808118928,-24.0862438625,1
66.5496272235,9.6296159226,1
-15.5598405268,-103.424225428,1
12.3096114675,3.91337683661,1
-108.912776405,11.0092178795,1
-57.6354354386,177.833894159,1
20.7985532771,-59.8887647873,1
-13.9095823421,-69.9943962789,1
-138.19762617,-3.82848373562,1
-89.5385281505,16.9952036054,1
-130.492992735,42.9188043328,1
-87.5570148049,-37.8025888838,1
-98.6339480855,-63.1552137938,1
-8.80115256997,58.0373064225,1
6.38796086915,57.474127641,1
-24.319807985,52.9965662318,1
58.66134259,-138.933085574,1
-11.8209329557,-67.044660725,1
-32.8053252618,-7.79447806035,1
-93.7627415831,-26.9426479274,1
154.223354786,-23.6823207074,1
51.6184552421,30.735533594,1
134.109932743,-64.8608772342,1
-7.00481735146,-13.6253228006,1
12.3297584288,-24.0588447209,1
-111.846429996,19.7361593443,1
5.59837922719,88.1134620027,1
-132.938422327,-52.8202841501,1
-27.3702783151,68.6065703962,1
264.341373377,108.134634383,1
-54.1876538684,74.3867578763,1
2.18232415459,64.2199692194,1
-44.1475854149,-66.9444197873,1
-17.4702820974,61.7613778652,1
60.8593975777,44.0307909317,1
-13.1886141394,-43.7762814196,1
157.465359912,-37.2040068434,1
-30.7654552047,63.1475427333,1
-51.8797501829,16.7578681517,1
-110.180988076,65.2027202223,1
-118.39808383,18.8292760176,1
-66.8300476129,-87.3228993831,1
-90.5881135789,-182.974015765,1
262.082722186,114.86890891,1
-46.6401089044,31.8604672528,1
148.762340782,-85.1130217586,1
-41.8312159343,-33.5415523643,1
106.236826335,-155.872241205,1
119.527528096,-68.6849315551,1
-57.6407076414,-22.0460272085,1
21.23338869,-73.8764171865,1
-106.202104908,-25.2215977053,1
0.846719008888,-77.3604068242,1
49.4301550237,2.33055124323,1
-43.5729944734,-91.6497414955,1
8.10629696125,-58.3659168739,1
-31.7988125479,-11.7013901978,1
24.304434702,-37.3570341118,1
-53.8996021907,59.3156562447,1
-31.0565235591,-71.9011611249,1
81.6117865367,-1.75027762137,1
-2.48046160699,-31.5744592019,1
65.6075988614,-49.4812635861,1
34.5020001874,-37.9058569785,1
-40.515830938,183.606654959,1
-66.7919363014,-28.3052107478,1
12.6379277688,64.3467129511,1
-95.7353997043,-31.360678324,1
119.45268755,-93.6418120221,1
156.335131642,-60.6100687273,1
-4.63857701186,11.339017424,1
-26.8604577454,-21.661830191,1
-33.4975046332,-27.4606193692,1
-76.1508872987,-10.378429831,1
-46.1225176348,71.738663201,1
5.35691481024,-108.249738869,1
-78.5811150707,16.3720847439,1
-98.1900073785,-4.4747699335,1
75.1277970669,107.484262924,1
1.81231341963,0.181516104838,1
-85.4432154815,-4.61269089923,1
-72.0811641431,23.2756401702,1
32.334818576,-36.8266179791,1
-107.842121954,38.4389319713,1
-68.5333988567,88.5108886825,1
-78.18987742,-54.2641574571,1
-143.004875732,42.4585519754,1
-87.0266889893,48.7767886301,1
61.3636369007,-120.572246383,1
-38.1916564899,23.7298676542,1
36.4176366396,-12.801600425,1
22.9237555424,-30.2772894355,1
-37.4793953976,-67.0952096985,1
-158.006364149,-55.5803571724,1
-27.1694210221,82.2561813997,1
-30.4218465639,-47.5507920372,1
-139.302397998,-12.3461598381,1
-72.3049127261,9.13911108159,1
-71.6871029332,66.5130879845,1
-16.2896840562,-42.3063853438,1
11.9195802926,-40.8693950508,1
29.8124838778,46.0166152759,1
-74.84785837,9.51019883397,1
-36.7941674209,83.0812288165,1
-75.6952213188,-8.04505686917,1
56.2964076826,128.461474832,1
-17.0425482118,-46.1765050115,1
83.9268633839,-106.287238156,1
-93.3461841345,-4.66462708259,1
265.472633102,105.004559064,1
-131.583123117,-34.2792799403,1
17.9946358373,-87.6658879489,1
24.9874869356,-52.3392260942,1
-46.25659909,42.4605198786,1
-133.36703792,29.6107900347,1
-60.250414386,64.4844168166,1
-61.6940480932,-59.5386649322,1
48.3670586482,-75.8587032473,1
-30.5155751421,6.57363638053,1
-89.5301738842,-26.7123413584,1
-102.948180055,34.244546976,1
123.663457135,-55.1730401788,1
-4.44593285437,52.9954864229,1
62.962488154,-35.9732665821,1
-8.16993429461,92.8740385655,1
26.557196835,-23.4922796598,1
-15.5020768628,-71.4154217485,1
11.6065920417,-72.9795841263,1
17.3261137913,26.4692120278,1
-62.0570795669,-33.6077107794,1
-31.6037983959,-35.8781107506,1
-57.5789503393,-97.2822223595,1
-10.2286095337,49.9507246263,1
-143.933660807,38.9031711742,1
-22.79998251,-44.4188265193,1
-55.2430158544,-48.0136088136,1
-35.3381470696,-82.8095169018,1
-42.3076929781,-54.3125143729,1
-65.7025832802,-7.27938596296,1
-6.94105643156,2.88775683202,1
-81.227764776,-67.9201009366,1
-64.2677596768,68.5761069066,1
-33.0287182804,47.0937164871,1
-124.177966704,-28.8156902745,1
-58.2830805382,47.0107698457,1
11.7153533705,46.9691891329,1
-74.3190516889,57.5074016784,1
-76.4163213221,-79.3506907394,1
-48.2107241251,-42.3506435764,1
-73.0955146623,-2.33345476555,1
-16.5924767812,-63.017431415,1
-178.221363445,-39.952647718,1
-80.2568297203,-55.509985226,1
-33.0020567469,-51.5227433916,1
-154.683796751,-49.6835472084,1
-12.4179383373,-55.8211822694,1
16.2620188132,-5.97753906509,1
-74.8639060616,48.0659717562,1
-8.76255232215,78.5386429934,1
268.887822286,96.5772051526,1
29.7123858271,-61.4400288822,1
-81.9889546635,50.9891074321,1
48.1218179688,-48.8589503098,1
-62.615043668,-36.8807153055,1
-71.9871721582,-64.7426585866,1
20.4554879145,-68.0936655464,1
67.9473930982,-39.6636955949,1
-102.015554178,8.19586668991,1
-1.16122705603,-74.1029159156,1
-84.5899502043,-10.3754599943,1
142.423428099,-26.8119160805,1
-51.2915131007,98.3820490338,1
-46.6218727687,68.5433255848,1
-67.462606617,14.0809390694,1
265.080439967,106.067731288,1
72.8996465514,9.82192218286,1
-144.748544999,49.661142893,1
265.645198877,104.570571584,1
-77.18574387,-92.5341573797,1
-123.460728938,109.658978239,2
-128.119966521,105.556827567,2
70.2031013179,167.743795106,2
-84.7294667309,127.498880072,2
-96.7642121155,76.0839310346,2
-66.6840459923,229.593179783,2
-51.3913780052,177.803599807,2
-89.1165572732,168.981810221,2
-75.5498309915,102.009164121,2
24.943818859,227.409009561,2
-101.132824772,96.9875621129,2
-88.1104427853,107.675503144,2
-1.41304818627,204.591885024,2
-75.2438108034,74.0877006369,2
-100.251811876,143.90659347,2
-90.0051023322,62.3310845628,2
-129.077607767,98.4144467804,2
27.4630332373,176.266162579,2
-90.0425177448,129.979093398,2
29.0412000215,198.814036749,2
-31.4458494775,144.776735918,2
-102.022415104,148.464850977,2
-13.3282746913,136.68523848,2
-53.4232810521,153.807696768,2
-97.0658127917,118.661903046,2
-132.9189851,71.7121123288,2
-53.442268699,146.678166467,2
-91.6570883417,122.313445949,2
-118.081122513,144.155613503,2
-92.2639665714,140.643849609,2
-111.202908197,129.613384039,2
-74.9818925753,146.559043121,2
-15.263560762,123.904743784,2
-63.7049233331,146.034254943,2
-90.9985577576,53.8341328645,2
7.86257405151,177.193875439,2
-103.455545286,157.514441811,2
-44.384629641,163.293730654,2
-127.167445627,121.365441597,2
-141.369994952,-11.3498557242,2
-132.316551706,100.038136067,2
-105.062768986,75.8977006283,2
-90.9914105698,96.5269393456,2
-100.788612874,112.333774276,2
-148.223352476,93.2818537841,2
-33.6282396965,-10.1543484214,2
77.7919470507,49.0237224922,2
6.9046536251,-45.7268196661,2
-55.9754653179,-53.5933043903,2
-83.9754921826,-2.64679475588,2
162.47088253,-71.5111939443,2
6.0838800666,-66.9367860037,2
26.4852733421,36.1691026252,2
70.7506308034,0.687060007829,2
4.05157298929,56.0820895089,2
22.1943356049,9.61343914571,2
86.9700334693,15.1366679376,2
6.32872684906,-8.97429029583,2
19.7438372035,35.6398612339,2
-82.5557123331,-147.747533527,2
-139.979869323,-1.2044653386,2
76.0790141598,-90.0789855188,2
4.4597166711,18.823983108,2
-59.500216599,-44.5688273508,2
117.149279061,15.9908600632,2
15.0919588505,-32.8987046992,2
20.765501163,86.4738192964,2
128.163401421,-1.35207266156,2
-28.2134488417,-54.6616625616,2
-8.91838118389,69.9726992265,2
15.040353976,-46.6507954496,2
38.0276184036,50.7251518912,2
71.9939448442,-15.6383905832,2
0.900279074553,26.1304021154,2
8.8929375753,32.8791068113,2
47.0323296911,-7.00024155434,2
96.9023113607,-31.7879984646,2
6.91542719123,24.985514717,2
8.90899128851,47.4391029203,2
25.0983110163,68.7866694155,2
71.6349045096,28.8493717505,2
-78.5292265057,2.55401266413,2
107.497107358,-21.476648189,2
84.3656407224,-41.0183665998,2
-48.1623502867,-8.71220751943,2
70.7101704064,-134.657486559,2
135.045015605,-79.0733770927,2
56.4664800748,-119.065018084,2
106.702324593,-35.4689469896,2
1.79445091696,44.9146306786,2
10.126060967,94.2851022682,2
79.2064742227,-21.7838680582,2
52.3129587261,35.6592616281,2
60.3410220481,4.82021872613,2
23.5535520421,-37.2665787883,2
7.58998387817,39.330655741,2
38.956303405,-27.4416976429,2
-19.6472061134,89.0656658144,2
17.8916734898,-44.0808009236,2
-9.4099520491,-6.43423907928,2
34.3601054084,-69.877805891,2
9.32594201536,57.9723319802,2
97.781870707,-39.2312532332,2
12.772132005,-71.2507040392,2
73.0323540442,23.0356703468,2
-10.3612299374,-31.0381683265,2
107.766956254,36.8988616336,2
55.4258400948,-53.561959331,2
-20.498116813,50.309039381,2
140.934576811,7.77296391659,2
12.6949165002,-12.7201691171,2
115.49698642,129.295932792,2
71.8856463583,-19.2081181224,2
21.8982006169,7.23345999021,2
-26.3769490488,-90.3467913194,2
-60.5146876898,-41.3454431063,2
129.964424257,-28.3918003018,2
-20.3984459483,46.7035165447,2
59.5089068507,44.7237213676,2
17.3623927832,-109.884815118,2
-15.3479626307,6.25932008596,2
46.5842280046,-19.888994184,2
14.529814707,-95.8556243498,2
-7.96107424992,-46.1110586237,2
69.8480994113,-32.8593084005,2
-12.8395184615,69.8016832624,2
13.6542699572,98.2872823156,2
76.7254481465,-56.2618616786,2
39.0766865446,18.4359409961,2
-9.36497376619,53.1551650017,2
-4.32206183832,-127.124963753,2
-27.4285869376,37.7060297899,2
-5.61545009628,45.5684537615,2
43.4550388571,54.0053557748,2
3.52888144636,-102.902520178,2
-44.146524941,-29.058390919,2
0.369761787207,51.7842914754,2
62.2084287507,-19.1247182212,2
-9.89956551676,-57.5045030428,2
29.8676512159,-5.70972800277,2
84.9658292403,-65.0887250743,2
-27.162058409,44.8244937052,2
73.6499791584,-26.1518720853,2
23.7483224936,-55.2584959259,2
49.5302449826,-60.6455512132,2
13.0260917695,12.7886610599,2
-46.5929670495,-66.2786990585,2
76.6943813457,-95.7049462042,2
-32.2866209857,21.8645005314,2
-56.6917266262,-7.74032955909,2
146.049559434,-52.8790939896,2
27.3368414112,-87.0976047479,2
35.8613602423,50.4118238647,2
96.2710474963,-122.538929159,2
36.945249289,-78.0927506409,2
132.191953625,-74.2192067541,2
-68.4726916085,-38.8245475045,2
62.6398395858,-27.1175092981,2
20.4668086273,45.103089044,2
-38.486558958,-22.3628165673,2
113.922057905,-41.8038394738,2
-20.883396036,-67.7117131913,2
76.5466929348,32.6746356614,2
0.269988404485,-73.1101641573,2
-15.5920276604,-71.5976161871,2
93.2374015449,36.7110020435,2
-5.50377739737,21.9637254035,2
54.8641305684,-58.2417944947,2
46.5636121386,48.8787233831,2
-70.5029769846,-33.4245072916,2
29.7874835853,-29.4462079404,2
15.746642651,5.48421717447,2
28.1905179569,32.2084530569,2
2.56898905776,84.3381198168,2
-22.0686921043,72.8681411153,2
-12.6646573462,-93.6315365452,2
121.085988498,-49.7942942414,2
19.4809849269,-25.8045221115,2
-2.4859694095,-23.107199764,2
34.674223051,-83.1000439829,2
50.2610343243,-82.1472589577,2
21.8543788902,48.0894785826,2
11.3481489488,-80.1157932301,2
45.0581671156,-52.0461185254,2
3.42565381083,42.9046498309,2
-1.76409638447,-8.85215055665,2
-4.20884855056,-98.2763263541,2
-65.6956117126,-18.5651727731,2
7.66931346794,-34.7292570908,2
52.4259121506,-74.712342637,2
-19.4897374916,-46.2235330015,2
-50.7617426861,-56.4105323651,2
66.1577743915,12.4705211845,2
-7.89928902724,9.1675465467,2
27.1671965808,12.3548616775,2
-1.42125237701,-0.171999436192,2
36.6303533312,38.3766645033,2
-12.4519720206,-64.937072937,2
20.5547426247,-57.9539429224,2
81.4090934266,142.9810266,2
29.545305167,-44.6155764094,2
14.4889791548,-71.2722351209,2
-33.7547625177,-54.9856045645,2
-13.0627914476,-76.9064476418,2
-57.0768570652,-99.0035187828,2
56.3065571663,39.1227382173,2
31.1878219538,-8.14489305995,2
120.996565267,-24.2017283613,2
-47.0063356888,-179.595786673,2
-4.6691753423,-3.85257873583,2
3.58659920295,67.8619799644,2
56.1127113955,-121.147749932,2
147.131769808,7.16833738843,2
104.089582776,25.4396946799,2
101.503095426,-73.137676646,2
59.064491751,-103.779154413,2
3.11304175415,-64.9921017864,2
64.640793742,29.8151028213,2
-6.49745506422,-65.1230026562,2
72.6362157829,-12.196146434,2
39.8229467725,-73.9594798501,2
95.3762314489,-11.0207817592,2
-23.5701212215,55.2609756302,2
21.1824295666,-99.3746256918,2
-28.7887556125,-65.0238233603,2
110.481569568,26.8834579802,2
-44.5712875916,-63.072830779,2
13.6391844954,51.0067541533,2
-44.9263916481,-95.9337770905,2
-39.989777574,-37.7252122911,2
136.11720006,-55.8470906276,2
5.73795929695,-47.8703628675,2
52.4834067671,54.2827470224,2
-29.5346052169,47.887582053,2
3.59571576351,24.7406002262,2
17.3636476628,-87.6305726962,2
44.0986545547,60.1693301657,2
-27.6400857154,-83.4187674217,2
36.7039057754,28.9320539341,2
101.120790565,-85.0377552546,2
63.6754198916,79.8432391621,2
102.907928189,64.6037110948,2
156.115985953,-23.5262329656,2
100.234383625,-57.1566641838,2
75.856578736,-61.6161695415,2
37.3712798532,-59.22460983,2
-46.622901385,-65.1073674272,2
17.9757391573,24.6515834875,2
-13.9290376399,-79.5351923791,2
81.7359474882,-38.8727986038,2
27.6430387268,21.3668345093,2
-55.2686122897,-34.8252068353,2
-64.9464549185,117.490144094,2
-37.7747982725,63.8582115939,2
97.3649156272,-52.6279665115,2
70.7051502516,-81.8618392172,2
57.0386828181,-51.5807963083,2
-38.6327718499,14.8125925669,2
-44.8198650067,-34.8899942278,2
51.3828263608,12.2751569808,2
35.4198680265,-21.034020044,2
-37.711155738,-79.4388261504,2
95.7395080834,-68.4105985333,2
-38.3660010119,-84.7002105031,2
-11.1220471019,-51.2744991303,2
78.1967381508,42.4942256555,2
45.4059592746,-65.5237251905,2
3.2188954442,73.7160505053,2
58.6116991545,-94.9485920405,2
47.0904439671,96.4250260307,2
-0.243177623089,4.90595738302,2
72.4810807506,-39.9022680591,2
52.0608883793,43.6540869004,2
34.6271766874,-14.497793713,2
4.60461174221,-21.5476341185,2
-11.6256728172,31.5249607141,2
42.3776639879,-75.7297534987,2
37.9262452467,21.3988610989,2
117.517284029,-44.3690044804,2
96.2964975415,-14.9177098277,2
39.3253405246,75.1091055678,2
128.946289902,-6.61510173053,2
30.9061998411,-79.1484839857,2
81.8924493374,58.0122698678,2
-9.95297252431,-2.48583100331,2
9.96740399917,-36.8257564033,2
55.545112355,-85.2902666766,2
-22.6325823031,-22.8210542175,2
-13.2385725904,-39.257017025,2
102.694839604,-68.4723995907,2
77.7178011644,17.4194819079,2
42.139240507,-8.15963998238,2
59.5272534158,-144.294600719,2
-5.09215051909,-75.7098262548,2
54.8104291917,45.3660672901,2
8.31096388405,-43.9409747516,2
15.342429172,-20.4512583736,2
172.016574311,-16.1134563868,2
115.129054835,-30.1384295408,2
-66.1654472725,-54.648332643,2
-32.3150825976,-51.4254474455,2
101.811476026,29.9509188718,2
