PC1,PC2,type
-0.000230404464524,-0.0846859626822,1
0.11925611291,0.00448132015733,1
-0.0704427660177,0.0725739302531,1
-0.0273507344248,-0.0748917062106,1
-0.0329592343839,-0.0678013539417,1
-0.170902266843,0.0615339428586,1
-0.0833306101307,0.0252633047661,1
-0.0811896839595,-0.0313619623864,1
0.0410612049638,-0.0709030456143,1
-0.116929291373,-0.0379856822111,1
0.0123987091723,-0.0710319101628,1
0.0238649914437,-0.100621183924,1
0.00833786326646,0.0146138011934,1
-0.107439490462,-0.0394471014638,1
-0.144052490315,-0.104064336581,1
-0.0764359294438,0.115239139163,1
-0.0863988409278,0.0222609116914,1
0.119138053933,0.00460957809514,1
0.119200371508,0.00452798496168,1
0.0193326765749,-0.0577713730003,1
-0.0316836048484,0.100024787162,1
0.226625360906,0.0312042577821,1
0.375578548051,-0.000713271678984,1
-0.104185594998,-0.0592038116066,1
0.119767143794,0.00427586274819,1
-0.00800452295089,-0.0467606961412,1
0.0503320491745,-0.0824465579295,1
-0.0706757199892,0.128104447351,1
-0.0124021767975,-0.0613754081876,1
-0.0599441325276,-0.090877782028,1
-0.0511389966895,0.0617606333499,1
-0.0296888687683,-0.0406681494738,1
-0.0197126212719,0.031688633007,1
-0.0400029818725,-0.0757294555962,1
0.119114879408,0.00482016545317,1
0.00113578274148,0.057960611901,1
-0.0691819360618,0.00921877752815,1
-0.00915937684863,0.00901845319516,1
-0.0907623068122,-0.061368079822,1
-0.13188687162,0.0710731871966,1
-0.102205645926,0.0753291255238,1
0.33841145378,0.00789467250406,1
-0.0939360892533,-0.105602148461,1
-0.0456072417657,0.118042541059,1
-0.0363027038652,-0.0930844960142,1
-0.100483763384,-0.0478503033594,1
-0.0970402392482,0.0532805637926,1
0.000147962423016,-0.0551702973885,1
-0.146620175735,-0.241499330756,1
0.00773225878934,-0.021115602537,1
-0.0903467771906,0.0429069167904,1
-0.0655323691073,-0.0623196524574,1
-0.104319888135,0.105313786409,1
-0.0846626247515,0.137031963227,1
-0.107276575724,-0.10207362768,1
0.00645100904273,-0.0957171372571,1
0.119729964288,0.00428514793635,1
0.024334674636,0.0511164574044,1
-0.0502897719749,-0.0487375384931,1
0.119149830153,0.004589338739,1
0.119479862936,0.00545343282906,1
-0.0547760432181,0.099942824378,1
0.0632713024365,0.0951056803114,1
0.120350792636,0.00417653055366,1
-0.00850723383674,0.0518119372293,1
-0.00337162117122,0.0965572339519,1
0.0290383610064,-0.0659288286922,1
-0.0572557724449,0.0914065453867,1
0.0204717031477,-0.0633910630593,1
0.284970168217,-0.021595471066,1
0.0252709287116,-0.0502203940622,1
-0.0274901688828,-0.00655271330218,1
0.258696046089,-0.000766655751231,1
-0.112513366475,-0.0132098642957,1
-0.0427724272306,-0.104585108723,1
0.252871815065,0.0142391896297,1
-0.0203026920995,0.0458858208503,1
-0.0806097868824,0.0965682850825,1
-0.00816702337417,0.0881432836922,1
0.119114879406,0.00482016503316,1
-0.147981373141,0.037754204946,1
-0.0417937471488,0.0389951975624,1
-0.0763203324258,-0.00580376831504,1
-0.0555749537108,0.0814802643661,1
-0.0771064792117,0.0881141194705,1
-0.0271475234338,0.0638246077922,1
0.262483948021,0.000601046035662,1
-0.054949396035,-0.0140924095258,1
0.417328017736,-0.0181609270255,1
-0.056701109792,0.135806214676,1
-0.0108282200005,-0.0680693886509,1
-0.0878699097363,0.0596870375672,1
0.0402457218353,-0.0115476415508,1
-0.0417760953117,0.0866801583218,1
-0.0065598157388,0.0950129782079,1
0.0622456643021,-0.0415842839236,1
-0.0743953503216,-0.0643770731449,1
-0.0685966251441,0.097391949249,1
-0.024800234119,-0.0302130578835,1
0.0128324932973,-0.113453219763,1
-0.0395155191893,0.0459097992158,1
-0.0583880690883,-0.0284614605846,1
0.119512814291,0.00435177552449,1
0.307570789735,0.0314017120223,1
-0.0875114611089,0.0853754229553,1
-0.0238451681567,-0.233360989384,1
-0.0479650081544,0.0945131120972,1
0.0427451899986,-0.0589424443951,1
0.0302975858828,-0.0497877393002,1
-0.0307328321835,-0.0306982029372,1
0.258099823205,-0.0400946107692,1
0.0423688327623,-0.0955998585007,1
-0.150953572202,-0.012678762083,1
-0.0362572943842,0.0782632028052,1
0.220497871137,-0.00258574033865,1
-0.037824673251,-0.013732309879,1
-0.0401812724918,0.00337889320021,1
-0.00847007590318,-0.0661579892505,1
-0.105959231708,-0.0380544928279,1
0.00965304202561,0.0568107033643,1
0.0778271031737,0.151788195111,1
-0.0322821706937,-0.034046957416,1
-0.0333739850044,0.0616620852345,1
-0.0769010506873,0.0107466537141,1
-0.0382841961855,-0.0970245644906,1
-0.0805158451157,0.0291474690336,1
0.00208104225581,-0.0136088083232,1
-0.121130769677,0.00507356399987,1
-0.113545175103,-0.00213668322509,1
-0.0149772923749,-0.0800791559413,1
-0.0471777384863,-0.0911705986482,1
0.0559592983313,-0.135826533426,1
-0.114665236536,0.104335071521,1
-0.030852121708,-0.0938625961196,1
-0.0446493082402,0.0274364544065,1
-0.0529114336556,0.0516445090257,1
-0.143644557996,0.0845754718682,1
-0.102753292921,0.0325778539362,1
-0.0367596243266,-0.161422085678,1
-0.0807104956783,-0.040051649,1
0.00536892556594,0.0781374873674,1
-0.0721135646062,-0.0420537685088,1
-0.0628425168213,0.0954826120672,1
-0.0645994953736,0.0846435373605,1
-0.0560827951927,-0.0437020602039,1
0.00533485941477,-0.0410580490823,1
-0.00808740572672,-0.0161095361605,1
-0.0466528633483,0.0465654342247,1
0.0455253373136,-0.0778320450723,1
0.0359202959379,-0.115709702941,1
-0.105712765965,0.0559674471498,1
-0.0194373788482,-0.0448732983259,1
-0.102266965947,0.0238823281243,1
-0.00439660132797,-0.0705462737875,1
0.245926532993,0.0384971592408,1
0.0541863114108,0.0231005601591,1
0.290600118352,-0.0444421589291,1
-0.0530298777609,0.0791428486477,1
-0.0583836001619,-0.0374507598768,1
-0.097562055069,-0.278077197928,1
0.420137208037,0.00650759704543,1
-0.0951011299714,-0.0420988163966,1
-0.0765275374891,0.0545332130707,1
0.119214660728,0.00451465140064,1
0.0105367958899,0.00725309461411,1
-0.0413680146499,-0.00990835277145,1
-0.119621568305,0.0887447701361,1
-0.104437258538,-0.131887519778,1
-0.0420433546117,0.0736720196512,1
0.121371446457,0.0041046304386,1
0.12012800481,0.00420633281094,1
-0.0235678192559,0.123905417865,1
0.119110301128,0.00469408745242,1
0.119315520676,0.00444258151471,1
-0.187159425355,0.135290240919,1
0.0149978255386,-0.0776997182024,1
0.343157744173,-0.0111004641952,1
0.120690787871,0.00414325457207,1
-0.125851047245,0.0281589775523,1
-0.0372130996222,0.11899625955,1
-0.00954757005238,0.0709508953737,1
-0.121606586331,0.020755519933,1
-0.0260258905764,0.0265953396869,1
0.119429633909,0.00438507553499,1
-0.132628804603,0.0998712373205,1
-0.0277378327514,-0.102066287607,1
0.038007690074,-0.0584671097211,1
-0.0151557365335,-0.00123225024054,1
-0.0378527530196,-0.05307528397,1
0.302391174243,0.0115269076785,1
-0.111040530745,0.104592745534,1
0.045135919138,-0.0984799339253,1
0.0213739357155,-0.0790950863302,1
0.122665705875,0.00408718612051,1
-0.0139851867331,-0.0360882346774,1
0.00452257170635,0.0945303042856,1
0.293161650987,0.0166571517449,1
-0.0361546529156,0.0749983690212,1
0.00582124910005,0.0994644109975,1
-0.0286131248724,0.0397632452155,1
0.0458665964012,-0.0804480530211,1
-0.180684995248,-0.188494653647,1
-0.0221132673801,0.128016339766,1
0.307494720448,0.0121153806556,1
-0.147003050134,0.128686772742,1
-0.0194691405121,-0.0386412657073,1
-0.0840785664123,0.0790859277279,1
0.11920037156,0.00452798168998,1
-0.0715805787122,0.00610427505019,1
-0.0178021870169,0.100258696457,1
0.029163535124,-0.0247254232409,1
-0.144362660762,0.0606428425766,1
-0.0340730379108,0.0834091039052,1
-0.127575641065,0.0629386501837,1
-0.120764662168,0.0424422832969,1
-0.060545536163,-0.0658202473695,1
0.119143629152,0.00459951517985,1
-0.097409659393,0.0707344228554,1
-0.000198788696022,-0.115110075493,1
0.0131810862664,0.0457514235788,1
-0.0149693845559,0.10899781019,1
-0.0267374263375,0.086937552092,1
-0.0581700347643,0.0732265546472,1
0.0242058100176,0.0527082938495,1
-0.0959891714641,0.0201216806067,1
-0.153058309053,-0.251575014372,1
0.0283068306008,-0.0389180564599,1
-0.111353627464,-0.0973058266192,1
0.0207851939309,0.0887852774395,1
-0.110374164724,0.0757851164936,1
-0.0784051838364,-0.0210122752737,1
0.032107839617,-0.0144560527695,1
0.000786365502511,-0.122863140843,1
0.00812669879667,0.0063515366249,1
-0.136271139111,0.0321500660138,1
-0.279993620592,-0.239160155468,1
0.0113478936317,-0.076371053386,1
-0.0212185640453,-0.0877609787489,1
-0.0713149047069,0.029689341014,1
-0.0579184528866,0.0467830358233,1
-0.118065610154,0.0922833285338,1
-0.0677145602223,-0.0326402945371,1
-0.110559307651,-0.0752881029891,1
-0.0488755010423,0.0764902382992,1
-0.0465964513426,0.0833489857672,1
-0.0331315519824,0.0552091767561,1
0.246344019864,-0.045970065729,1
0.0175553098098,-0.0827422411185,1
-0.00387012317002,0.0071198181642,1
-0.0499174683131,-0.00987272095733,1
0.236797542899,0.00999495688348,1
0.044806537244,0.0363603631136,1
0.257882494954,0.00171030004599,1
-0.0564785079347,-0.0381508449706,1
-0.00105321394087,-0.0315483539774,1
-0.053754545654,0.0583629226894,1
-0.0872767184655,0.123969995969,1
-0.144852926881,-0.05730291266,1
-0.0600022244591,0.0883936687805,1
0.119315520661,0.00444258286197,1
-0.0480601275427,0.133315035549,1
-0.0251194994057,0.0739353584494,1
-0.0314312401367,-0.0468290215275,1
-0.0613705356086,0.0779920039328,1
0.0473103568647,0.0713253600242,1
-0.0260800897573,-0.0594974635314,1
0.284762003582,0.011093498393,1
-0.0734444115995,0.0915260381842,1
-0.0782158531467,0.0240778024384,1
-0.183808674504,0.0766717476649,1
-0.0785569635763,0.0663680051826,1
-0.0187293321692,-0.11949293101,1
-0.215762520986,-0.275984729264,1
0.119145286858,0.00459669968388,1
-0.0400628585723,0.0676008557905,1
0.317203774107,-0.000519804185121,1
-0.0509026510267,-0.0414657222518,1
0.345734979918,0.0066687124388,1
0.263376897404,-0.0255926340844,1
-0.00281923098944,-0.0019542963307,1
0.0176387448707,-0.0962617427054,1
-0.093844643594,-0.0149809270216,1
-0.0248878499803,-0.0954375390589,1
0.0616261507892,-0.0284106520693,1
0.00178186122922,-0.0892184512774,1
-0.00582241607833,-0.0780220886265,1
-0.000453646389631,-0.00141819290629,1
-0.0010278986559,-0.0765773287552,1
-0.0750902214058,0.0707813993486,1
-0.0128492212454,-0.0779580288536,1
0.0480736686425,-0.0603510718063,1
-0.0306924677237,-0.0540008179023,1
0.0260983377755,-0.122831197526,1
0.013452834963,-0.0635429456409,1
-0.138908188461,0.267203360001,1
-0.0223404367538,-0.0130474443268,1
-0.0168873751653,0.0688844520949,1
-0.0559561461382,-0.0187945544879,1
0.285849650417,-0.03177423964,1
0.293195599898,0.00450759897468,1
0.0105943788781,0.0279329880486,1
-0.00545178745966,-0.0196229841248,1
-0.0476180428852,-0.0343444814585,1
-0.0711296521626,-0.00338736335681,1
-0.105818846169,0.0912181279562,1
0.013933854298,-0.183858980245,1
-0.0793674276686,0.0265700597328,1
-0.118883119244,0.00349136596177,1
0.0384968060868,-0.224987061063,1
-0.024950799865,-0.0043351258345,1
-0.019797656034,0.0287952255597,1
-0.0709315467807,0.0350991707071,1
0.00785022653589,-0.0608850627302,1
-0.0607772400775,0.0653230227382,1
-0.0649555687922,0.107079227404,1
-0.0163492760306,-0.0444281426477,1
-0.11392584636,0.0910120368321,1
-0.080680973853,0.10852009962,1
0.107025882543,0.19296195928,1
-0.021263145298,0.0446820668503,1
-0.00108544519721,-0.0415698415617,1
-0.00246057838399,-0.0506932997972,1
-0.0747332107384,-0.0901485257085,1
-0.121614581424,-0.0485443744942,1
-0.055035444189,0.110304494724,1
0.0165789867295,-0.0318894618362,1
-0.142371745119,0.0161775297979,1
-0.00281727746789,0.0394307236332,1
-0.0536307654179,0.0639321297647,1
0.0166936075486,-0.0424698012313,1
0.0383602790754,-0.0486230984294,1
-0.025436359015,0.0515228086708,1
-0.0473961912013,0.0385964563076,1
-0.0733417875617,0.118239110671,1
-0.0284907788834,0.0146916239648,1
0.130482700458,0.162704866023,1
0.0150747009999,-0.0444984244172,1
0.278351697063,0.00180105829101,1
-0.0475429627933,0.0175106086433,1
0.119411839345,0.00439300008369,1
-0.116597290989,-0.0244820945777,1
0.0293903971175,-0.0931844954094,1
-0.0176122151035,-0.0914424312048,1
-0.0629579954013,0.0501797875259,1
-0.103037861429,0.107841929511,1
-0.0132640674169,0.115862265075,1
-0.0671926233839,-0.069620423825,1
0.0325022224519,-0.131950429819,1
-0.0445357611253,0.011138476134,1
-0.0580863408716,-0.0146285509957,1
-0.0844653679621,0.0679037704287,1
0.242648499251,-0.0141603194537,1
-0.0343403257792,0.0753183345931,1
0.0345491640852,-0.0969831501102,1
-0.0576121474504,0.12583573533,1
-0.0106012457528,-0.0637652659291,1
-0.024822422215,-0.0902490878176,1
0.00397480003353,-0.0865662105178,1
-0.0246027072779,0.0201122564396,1
-0.0603244762497,-0.0301653653182,1
0.00565274011388,-0.0281086585396,1
-0.00169182909831,-0.105022359014,1
-0.0371746095115,0.0659773846281,1
-0.0903396363384,0.0854013532116,1
-0.0277942146851,-0.0559187931755,1
-0.00578492793119,-0.0311153595956,1
-0.00529866535555,-0.118953564097,1
-0.0224534780479,-0.053874649078,1
-0.0720391914962,-0.00109181490692,1
-0.0312897271121,0.000417414198021,1
-0.0461850945388,-0.0737767175538,1
-0.0723679945332,0.082118931992,1
-0.0117509840305,0.0856196697973,1
-0.116471058374,-0.0217556772629,1
0.000576890936709,0.0612514665612,1
-0.0460437640998,0.0602845980603,1
-0.122444115529,0.0652396985054,1
-0.0552866658946,-0.0976529172105,1
-0.0641922275114,-0.0530958811904,1
-0.000963960213514,0.019747454331,1
-0.000284476365217,-0.0730832827529,1
-0.176502987504,-0.021503036995,1
-0.0578955729308,-0.0606436779433,1
0.00896898792076,-0.0393339629493,1
-0.161504183124,-0.0510648693689,1
-0.000862487136703,-0.0609694856053,1
0.0183625253919,-0.00695431759688,1
-0.126578638932,0.0606728881728,1
-0.0478122644349,0.107479278597,1
0.119111103584,0.00468915898293,1
0.0117475087042,-0.0832564568525,1
-0.019410273874,0.0891841524961,1
0.0274671655052,-0.0803869476698,1
-0.0793624585517,-0.043584558609,1
-0.044486560477,-0.0539345436449,1
0.042193355297,-0.091264102112,1
0.0744476795573,-0.0903689849839,1
-0.148599680501,0.0231122394409,1
-0.00238923344548,-0.0788868825224,1
-0.0855116105127,0.000510044286661,1
0.241450731515,0.00650949063036,1
-0.103918324622,0.15521334358,1
-0.0899931638913,0.0926407709532,1
-0.0321077418723,0.0481702402211,1
0.119298425864,0.00445290330995,1
0.0642390056721,-0.044855236457,1
-0.118034606364,0.0940938464503,1
0.119138053896,0.00460958097643,1
-0.0934517412503,-0.112718038359,1
-0.258868590832,-0.103491724179,2
-0.238303620861,-0.0835756976677,2
-0.342948768621,-0.0595080887309,2
-0.2694473656,-0.152561422188,2
-0.191440105252,-0.072370795513,2
-0.42873041224,-0.138517744336,2
-0.314709079731,-0.197067623592,2
-0.23873677243,-0.198569816912,2
-0.209213028997,-0.0947464497609,2
-0.44494404028,-0.127383884427,2
-0.210129757741,-0.112465711361,2
-0.260509919816,-0.0852912679001,2
-0.340489673156,-0.185956090833,2
-0.207699820797,-0.0610941589034,2
-0.270078201428,-0.159028062178,2
-0.179239521111,-0.0848615782715,2
-0.22564693359,-0.0928584740567,2
-0.266353068861,-0.231571032206,2
-0.240739107333,-0.120203546871,2
-0.359906953103,-0.150233187745,2
-0.270291606119,-0.09097481709,2
-0.265451765848,-0.114744441282,2
-0.226920466356,-0.145431185186,2
-0.24565735702,-0.11757553631,2
-0.270529540034,-0.100540238739,2
-0.223635937067,-0.0575454386031,2
-0.26425309461,-0.132853719443,2
-0.236653656913,-0.11702099874,2
-0.299087220429,-0.120408271395,2
-0.24938702107,-0.12825108767,2
-0.284797901093,-0.106556556952,2
-0.195284385163,-0.0536544388794,2
-0.180365815913,-0.119418328794,2
-0.267419277797,-0.079587047467,2
-0.0647762036842,-0.083976851429,2
-0.312447047594,-0.0873479757645,2
-0.288124242681,-0.100163091768,2
-0.310697134694,-0.127175618057,2
-0.282228353516,-0.0995326179471,2
-0.17497092386,0.0665406094122,2
-0.257848366113,-0.0850026346033,2
-0.189493305173,-0.0704106839307,2
-0.18710050643,-0.133116111289,2
-0.270425297548,-0.108348274796,2
-0.227358232098,-0.0797789157347,2
-0.00368452523859,0.0610266853778,2
0.1066426781,-0.067214402125,2
-0.0136760075823,0.0533271876786,2
-0.0185294328282,0.0705346415927,2
-0.0684968643667,0.0439711439885,2
0.162662344465,0.0408655800295,2
-0.0298476556021,0.089182820897,2
0.05130981256,-0.0521957036878,2
0.147597551616,0.0250042771653,2
0.0192638837792,-0.0622282219949,2
-0.0032740341676,-0.0246719063775,2
0.00691426190723,-0.0452973414542,2
-0.00246962535493,0.0103676369929,2
0.0312598070512,-0.0445757407485,2
-0.137899524264,0.236460013987,2
-0.203384861248,0.074384731486,2
0.0537627533616,0.0871009948779,2
0.00783006675475,-0.0191056402707,2
-0.0237532945072,0.073007951982,2
0.0868237785939,-0.0626546727001,2
-0.0234314554342,0.038711154285,2
0.0180010693734,-0.112375036462,2
0.11625152952,-0.0528975269603,2
0.000591297328139,0.0831719284078,2
0.0061474021815,-0.0780423921311,2
-0.00157688103882,0.0495872579404,2
0.0354071714941,-0.0685008426813,2
0.0581872631479,0.00203815224511,2
0.0228803461594,-0.0286262799865,2
0.0175635432988,-0.037816166214,2
0.0194377442109,-0.00992442402644,2
0.111375590546,0.015650251537,2
0.0246159112486,-0.0299029179721,2
0.0397866826109,-0.0605308174497,2
0.0238198785037,-0.0951372368374,2
0.0121661747697,-0.0597528385347,2
-0.0797736510454,0.0359112055164,2
0.0621331662774,-0.0143051951737,2
0.0989078123515,0.0304512405391,2
-0.00189131921894,0.037250046582,2
0.0815033776497,0.171732446561,2
0.149700950058,0.0657402843805,2
0.0721935176703,0.151167338607,2
0.108316901963,0.0119684844495,2
0.0330232373804,-0.0618292829144,2
-0.0259089569792,-0.112579632852,2
0.0594122733009,-0.000175207031635,2
0.0183617014462,-0.0723191812922,2
0.089317971009,-0.0197456969156,2
-0.000440555085517,0.0412507311731,2
0.024602146042,-0.0434217343736,2
0.0483759300993,0.0301577319394,2
0.00648563963088,-0.123006657454,2
0.0186670511487,0.0361516765322,2
0.022499707655,0.0176752571768,2
0.0170871991817,0.0722182196501,2
0.0204310381587,-0.0730495407819,2
0.0543793101244,0.0166494700733,2
0.07485470527,0.0924618566577,2
0.0656530267706,-0.0587020297949,2
0.0191522270249,0.0489111995429,2
0.0904905737567,-0.0650698021017,2
0.0678845753917,0.0606561734695,2
0.00562664859125,-0.059920030293,2
0.104184609591,-0.066985762894,2
0.0332789024456,0.0161784654187,2
0.228269337542,-0.188304001078,2
0.0699878204176,0.00369902152063,2
0.0272683869645,-0.0134964570292,2
-0.00848756693657,0.118747591945,2
-0.0276117781624,0.075195867401,2
0.0593456113141,-0.0147376195595,2
-0.0260155554651,-0.0626739797308,2
0.0280674210882,-0.0493456073001,2
0.0523213758448,0.153793849699,2
-0.0190102969905,-0.0106754434746,2
0.00992367490656,0.00579673888719,2
0.000698963544947,0.133976998291,2
-0.0329571881168,0.0430797030863,2
0.0631216129864,0.0213686522752,2
-0.0111601164226,-0.105138289495,2
0.0193781667025,-0.126841804637,2
0.0842862615809,0.0522578154465,2
0.0622665219976,-0.0334195392298,2
-0.00147772571396,-0.0632261252809,2
0.0371162451829,0.184722815614,2
-0.0298412859481,-0.0511330651144,2
0.0144665091296,-0.0547896467013,2
0.0544736894419,-0.0671728715951,2
-0.00422132902317,0.110254753573,2
-0.0118733019897,0.0491705844369,2
0.0178766778979,-0.0636998581004,2
0.0751471648108,0.0104328854956,2
-0.0371931368615,0.0523871365659,2
0.0701631965039,0.00685374589651,2
0.0616457325537,0.0620999012474,2
-0.0269686137237,-0.0532192677596,2
0.0977090223911,0.0153007051534,2
-0.0183704294875,0.0433071366436,2
0.0623052650488,0.0700882268901,2
0.0177183545288,-0.0140468731194,2
0.0232191324748,0.132060624661,2
0.0713280317691,0.108267572563,2
0.003186495595,-0.0168834102322,2
-0.0396750425905,0.0388028343088,2
0.119240810363,0.0110417903043,2
0.0570923364588,0.0966996032617,2
0.0434482543072,-0.075239335188,2
0.111250553215,0.169032704964,2
0.0603521423432,0.0884509849896,2
0.135594346656,0.055636458112,2
-0.0148761615118,0.095504409348,2
0.0743459810663,0.0185768254148,2
0.0276568953537,-0.0592271502678,2
-0.0344088264261,0.0462704123391,2
0.0925512766874,0.00981234589386,2
0.00697423966246,0.0841044700533,2
0.0265748778947,-0.0570335924202,2
0.0446083252557,0.108924612708,2
0.0179925067406,0.0905391997438,2
0.129208434069,-0.0799286832635,2
0.0245397416854,-0.0247295558752,2
0.0546823805166,0.059379660001,2
-0.0120274587881,-0.0698415060423,2
-0.0604523410663,0.115820715701,2
0.00166193098248,0.0259301898045,2
0.0290643317176,-0.00901909011972,2
-0.00864914937941,-0.0471817800824,2
-0.00281734782011,-0.0926013720688,2
0.00280439373781,-0.0859049624811,2
0.0275921821935,0.143272138529,2
0.09221703798,0.0189174006032,2
-0.00711069660651,0.02362445963,2
0.028338264971,0.0379055917978,2
0.0445701138841,0.101599071803,2
0.108391106358,0.103834104868,2
0.0390230637221,-0.054088159364,2
-0.0159372713889,0.0912542830724,2
0.0101600981848,0.0456698867208,2
0.0140389651746,-0.0461217967567,2
0.0281318480089,0.0169515032688,2
0.0264666191387,0.131822556411,2
-0.0703422269809,0.0743184177421,2
-0.00975097524579,0.039908301194,2
0.0767781506759,0.104022850185,2
0.027143942422,0.0828282123189,2
-0.0528972436325,0.0553528803177,2
0.0968140949739,-0.0237520438237,2
0.0253590969274,-0.00454320433477,2
0.0361296077265,-0.0208145732285,2
0.0170075051294,0.00407552941924,2
0.0546658807569,-0.0596710512281,2
0.0255917288869,0.0996876882558,2
-0.0202046453556,0.0434833671258,2
-0.0873091811879,0.26097527798,2
0.0620998874116,0.0603369717033,2
-0.0266068638061,0.0980469566932,2
-0.0430934466065,0.0799210676099,2
0.0264773735664,0.107522979947,2
-0.0724773883992,0.172687788417,2
0.011457184036,-0.0744423280851,2
-0.0126190189681,-0.00464509266267,2
0.0735997153339,-0.0185468577065,2
0.184831474536,-0.228244313959,2
-0.0313521981725,0.000814463085775,2
0.00662248618438,-0.0771061920654,2
0.0992306467001,0.160488413379,2
0.13669279404,-0.0659154148574,2
0.0686277294136,-0.0781889578854,2
0.101160555565,0.0688897184319,2
